attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
198,True,120.0,OTIHIPEJ_haptic1,OTIHIPEJ_haptic,RuC64H24B2F48,a684a24de45b0809f9288b35d6d147d8,,"(unq_CSD-PEFQAV-06-a, unq_CSD-PEFQAV-06-a)","(1-mono, 1-mono)","(C32H12BF24, C32H12BF24)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",3,3-3-haptic_coordination,Ru,-2.0,1
199,True,121.0,QAKUVUXU_haptic1,QAKUVUXU_haptic,RuC49H27B2F15,75c8b095914d8eecab2e7426828d5875,,"(unq_CSD-LUCKIG-06-a, unq_CSD-PHETHB-06-a)","(1-mono, 1-mono)","(C25H7BF15, C24H20B)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",3,3-3-haptic_coordination,Ru,-2.0,1
200,True,122.0,ETOMEXUN_haptic1,ETOMEXUN_haptic,RuC17H18B2,a15906335bdd424407e0dba56cf6de6d,,"(unq_CSD-MEBORC-06-a, unq_CSD-BABZAG-06-a)","(1-mono, 1-mono)","(C6H8B, C11H10B)","(-1, -1)","(B-C-C-C-C-C, B-C-C-C-C-C)",3,3-3-haptic_coordination,Ru,-2.0,1
201,True,123.0,NAYOGUPE_trans1,NAYOGUPE_trans,LaC48H40B2,557b19fa1e3eb83437c77b5682d3b663,,"(unq_CSD-PALLAP-012-a, unq_CSD-PALLAP-012-a)","(2-trans, 2-trans)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
202,False,,NAYOGUPE_trans2,NAYOGUPE_trans,LaC48H40B2,557b19fa1e3eb83437c77b5682d3b663,"duplicate(1,2,3,4)","(unq_CSD-PALLAP-012-a, unq_CSD-PALLAP-012-a)","(2-trans, 2-trans)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
203,False,,NAYOGUPE_trans3,NAYOGUPE_trans,LaC48H40B2,557b19fa1e3eb83437c77b5682d3b663,"duplicate(1,2,3,4)","(unq_CSD-PALLAP-012-a, unq_CSD-PALLAP-012-a)","(2-trans, 2-trans)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
204,False,,NAYOGUPE_trans4,NAYOGUPE_trans,LaC48H40B2,557b19fa1e3eb83437c77b5682d3b663,"duplicate(1,2,3,4)","(unq_CSD-PALLAP-012-a, unq_CSD-PALLAP-012-a)","(2-trans, 2-trans)","(C24H20B, C24H20B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
205,True,124.0,NEZISEFU_trans1,NEZISEFU_trans,LaC48H36B2,4abeab9ef4c0c2e2db001b426edadde4,,"(unq_CSD-PALLAP10-012-a, unq_CSD-PALLAP10-012-a)","(2-trans, 2-trans)","(C24H18B, C24H18B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
206,False,,NEZISEFU_trans2,NEZISEFU_trans,LaC48H36B2,4abeab9ef4c0c2e2db001b426edadde4,"duplicate(1,2,3,4)","(unq_CSD-PALLAP10-012-a, unq_CSD-PALLAP10-012-a)","(2-trans, 2-trans)","(C24H18B, C24H18B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
207,False,,NEZISEFU_trans3,NEZISEFU_trans,LaC48H36B2,4abeab9ef4c0c2e2db001b426edadde4,"duplicate(1,2,3,4)","(unq_CSD-PALLAP10-012-a, unq_CSD-PALLAP10-012-a)","(2-trans, 2-trans)","(C24H18B, C24H18B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
208,False,,NEZISEFU_trans4,NEZISEFU_trans,LaC48H36B2,4abeab9ef4c0c2e2db001b426edadde4,"duplicate(1,2,3,4)","(unq_CSD-PALLAP10-012-a, unq_CSD-PALLAP10-012-a)","(2-trans, 2-trans)","(C24H18B, C24H18B)","(-1, -1)","(C-C-C-C-C-C-C-C-C-C-C-C, C-C-C-C-C-C-C-C-C-C-C-C)",4,2-2-bi_trans_minimal_input,La,-2.0,1
209,False,,XIWOCIGE_trans1,XIWOCIGE_trans,LaC76H60B2O8P4,02b1e70474c312cef5d98525f8ff75ef,clashing,"(unq_CSD-TABNOB-02-a, unq_CSD-TABNOB-02-a)","(2-trans, 2-trans)","(C38H30BO4P2, C38H30BO4P2)","(-1, -1)","(P-P, P-P)",4,2-2-bi_trans_minimal_input,La,-2.0,1
210,False,,XIWOCIGE_trans2,XIWOCIGE_trans,LaC76H60B2O8P4,02b1e70474c312cef5d98525f8ff75ef,clashing,"(unq_CSD-TABNOB-02-a, unq_CSD-TABNOB-02-a)","(2-trans, 2-trans)","(C38H30BO4P2, C38H30BO4P2)","(-1, -1)","(P-P, P-P)",4,2-2-bi_trans_minimal_input,La,-2.0,1
211,False,,XIWOCIGE_trans3,XIWOCIGE_trans,LaC76H60B2O8P4,02b1e70474c312cef5d98525f8ff75ef,clashing,"(unq_CSD-TABNOB-02-a, unq_CSD-TABNOB-02-a)","(2-trans, 2-trans)","(C38H30BO4P2, C38H30BO4P2)","(-1, -1)","(P-P, P-P)",4,2-2-bi_trans_minimal_input,La,-2.0,1
212,False,,XIWOCIGE_trans4,XIWOCIGE_trans,LaC76H60B2O8P4,02b1e70474c312cef5d98525f8ff75ef,clashing,"(unq_CSD-TABNOB-02-a, unq_CSD-TABNOB-02-a)","(2-trans, 2-trans)","(C38H30BO4P2, C38H30BO4P2)","(-1, -1)","(P-P, P-P)",4,2-2-bi_trans_minimal_input,La,-2.0,1
213,True,125.0,BUTOLUQO_trans1,BUTOLUQO_trans,LaC42H24N2,5b2cfcfaf443f22b42a4a648e268d1e5,,"(unq_CSD-TAYGIM-02-a, unq_CSD-TAYGIM-02-a)","(2-trans, 2-trans)","(C21H12N, C21H12N)","(-1, -1)","(C-N, C-N)",4,2-2-bi_trans_minimal_input,La,-2.0,1
214,False,,BUTOLUQO_trans2,BUTOLUQO_trans,LaC42H24N2,5b2cfcfaf443f22b42a4a648e268d1e5,"duplicate(1,2,3,4)","(unq_CSD-TAYGIM-02-a, unq_CSD-TAYGIM-02-a)","(2-trans, 2-trans)","(C21H12N, C21H12N)","(-1, -1)","(C-N, C-N)",4,2-2-bi_trans_minimal_input,La,-2.0,1
215,False,,BUTOLUQO_trans3,BUTOLUQO_trans,LaC42H24N2,5b2cfcfaf443f22b42a4a648e268d1e5,"duplicate(1,2,3,4)","(unq_CSD-TAYGIM-02-a, unq_CSD-TAYGIM-02-a)","(2-trans, 2-trans)","(C21H12N, C21H12N)","(-1, -1)","(C-N, C-N)",4,2-2-bi_trans_minimal_input,La,-2.0,1
216,False,,BUTOLUQO_trans4,BUTOLUQO_trans,LaC42H24N2,5b2cfcfaf443f22b42a4a648e268d1e5,"duplicate(1,2,3,4)","(unq_CSD-TAYGIM-02-a, unq_CSD-TAYGIM-02-a)","(2-trans, 2-trans)","(C21H12N, C21H12N)","(-1, -1)","(C-N, C-N)",4,2-2-bi_trans_minimal_input,La,-2.0,1
217,True,126.0,UVAZERAMI1,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
218,True,127.0,UVAZERAMI2,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
219,True,128.0,UVAZERAMI3,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
220,True,129.0,UVAZERAMI4,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
221,False,,UVAZERAMI5,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
222,True,130.0,UVAZERAMI6,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
223,False,,UVAZERAMI7,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
224,True,131.0,UVAZERAMI8,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
225,False,,UVAZERAMI9,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(1,9)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
226,False,,UVAZERAMI10,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(2,10)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
227,False,,UVAZERAMI11,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(3,11)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
228,False,,UVAZERAMI12,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(4,12)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
229,False,,UVAZERAMI13,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
230,False,,UVAZERAMI14,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(6,14)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
231,False,,UVAZERAMI15,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
232,False,,UVAZERAMI16,UVAZERAMI,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(8,16)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
233,False,,EDUGOCETI1,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
234,False,,EDUGOCETI2,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
235,False,,EDUGOCETI3,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
236,False,,EDUGOCETI4,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
237,False,,EDUGOCETI5,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
238,False,,EDUGOCETI6,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
239,False,,EDUGOCETI7,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
240,False,,EDUGOCETI8,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
241,False,,EDUGOCETI9,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
242,False,,EDUGOCETI10,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
243,False,,EDUGOCETI11,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
244,False,,EDUGOCETI12,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
245,False,,EDUGOCETI13,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
246,False,,EDUGOCETI14,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
247,False,,EDUGOCETI15,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
248,False,,EDUGOCETI16,EDUGOCETI,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
249,False,,SAXINEDIY1,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
250,True,132.0,SAXINEDIY2,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
251,False,,SAXINEDIY3,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
252,False,,SAXINEDIY4,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
253,False,,SAXINEDIY5,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
254,False,,SAXINEDIY6,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,"duplicate(2,4,6,8,10,12,14,16)","(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
255,False,,SAXINEDIY7,SAXINEDIY,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
