attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
205,True,104.0,MA8,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
206,True,105.0,MA9,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
207,True,106.0,MA10,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
208,True,107.0,MA11,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
209,True,108.0,MA12,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
210,True,109.0,MA13,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
211,True,110.0,MA14,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
212,True,111.0,MA15,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
213,True,112.0,MA16,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
214,True,113.0,SU1,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
215,True,114.0,SU2,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
216,True,115.0,SU3,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
217,True,116.0,SU4,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
218,True,117.0,SU5,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
219,True,118.0,SU6,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
220,True,119.0,SU7,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
221,True,120.0,SU8,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
222,True,121.0,SU9,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
223,True,122.0,SU10,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
224,True,123.0,SU11,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
225,True,124.0,SU12,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
226,False,,SU13,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,duplicate,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
227,False,,SU14,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,duplicate,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
228,False,,SU15,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,duplicate,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
229,False,,SU16,SU,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,duplicate,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
230,True,125.0,F1,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
231,True,126.0,F2,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
232,True,127.0,F3,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
233,True,128.0,F4,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
234,True,129.0,F5,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
235,True,130.0,F6,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
236,True,131.0,F7,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
237,True,132.0,F8,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
238,True,133.0,F9,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
239,True,134.0,F10,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
240,True,135.0,F11,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
241,True,136.0,F12,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
242,True,137.0,F13,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
243,True,138.0,F14,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
244,True,139.0,F15,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
245,True,140.0,F16,F,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
246,True,141.0,EM1,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
247,True,142.0,EM2,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
248,True,143.0,EM3,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
249,True,144.0,EM4,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
250,True,145.0,EM5,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
251,True,146.0,EM6,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
252,True,147.0,EM7,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
253,True,148.0,EM8,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
254,True,149.0,EM9,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
255,True,150.0,EM10,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
256,True,151.0,EM11,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
257,True,152.0,EM12,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
258,True,153.0,EM13,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
259,True,154.0,EM14,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
260,True,155.0,EM15,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
261,True,156.0,EM16,EM,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
