attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
216,True,216,VAYOVIKE1_Fe,FeC16H22N3O3S,518550d0d84fe4cc10417e9f92c1472c,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, NO3, C6H10)","(0, -1, 0)","(N-S, O, C-C)",1,batch_1,Fe,-1.0,1
217,True,217,VAYOVIKE2_Fe,FeC16H22N3O3S,518550d0d84fe4cc10417e9f92c1472c,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, NO3, C6H10)","(0, -1, 0)","(N-S, O, C-C)",1,batch_1,Fe,-1.0,1
218,True,218,UBITOMAL1_Fe,FeC20H21N4O,f7b7823e4cfa0cc186710cbd2d2b65bc,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C3H6O, C5H7N2)","(0, 0, -1)","(N-N, O, N-N)",1,batch_1,Fe,-1.0,1
219,True,219,UBITOMAL2_Fe,FeC20H21N4O,f7b7823e4cfa0cc186710cbd2d2b65bc,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C3H6O, C5H7N2)","(0, 0, -1)","(N-N, O, N-N)",1,batch_1,Fe,-1.0,1
220,True,220,ADEHUQIW1_Fe,FeC23H19N4,c864cc00fc641998b93ce76703fe87ab,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H7, C4H6)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
221,True,221,ADEHUQIW2_Fe,FeC23H19N4,c864cc00fc641998b93ce76703fe87ab,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C7H7, C4H6)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
222,True,222,EHAZUPOG1_Fe,FeC18H14F2N3O2,38415f1499056bf9cc82ba3c6fbac346,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H4NO2, C2H4)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
223,True,223,EHAZUPOG2_Fe,FeC18H14F2N3O2,38415f1499056bf9cc82ba3c6fbac346,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PABJIP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H4NO2, C2H4)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
224,True,224,SULOKOPI1_Fe,FeC30H43N2,fbccdf85dd6ff063cdc4fdd24cdce479,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, H, C12H18)","(0, -1, 0)","(N-N, H, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
225,True,225,SULOKOPI2_Fe,FeC30H43N2,fbccdf85dd6ff063cdc4fdd24cdce479,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, H, C12H18)","(0, -1, 0)","(N-N, H, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
226,True,226,UKEXADUM1_Fe,FeC38H48BF3N2O4PSSi2,c5170db845731d3fba189fdd1e35a4ee,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C20H18BF3O2P, C8H18O2Si2)","(0, -1, 0)","(N-S, P, C-C)",1,batch_1,Fe,-1.0,1
227,True,227,UKEXADUM2_Fe,FeC38H48BF3N2O4PSSi2,c5170db845731d3fba189fdd1e35a4ee,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C20H18BF3O2P, C8H18O2Si2)","(0, -1, 0)","(N-S, P, C-C)",1,batch_1,Fe,-1.0,1
228,True,228,WOPAHIDU1_Fe,FeC69H103N10O2Si2,2a1b76976e356a48d229493afff688e9,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C11H20N2, C26H48Si2)","(1, 0, -2)","(N-O, C, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
229,True,229,WOPAHIDU2_Fe,FeC69H103N10O2Si2,2a1b76976e356a48d229493afff688e9,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C11H20N2, C26H48Si2)","(1, 0, -2)","(N-O, C, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
230,True,230,OMOGIFOQ1_Fe,FeC66H77N10O3,9a7ccca5f41af7bde85e18f971804e25,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C26H34N2O, C8H8)","(1, 0, -2)","(N-O, C, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
231,True,231,OMOGIFOQ2_Fe,FeC66H77N10O3,9a7ccca5f41af7bde85e18f971804e25,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C26H34N2O, C8H8)","(1, 0, -2)","(N-O, C, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
232,True,232,AGOXELEC1_Fe,FeC11H28BrN2Si,538c0d5bc037ad11f65db021916bc6b9,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, Br, C5H12Si)","(0, -1, 0)","(N-N, Br, C-C)",1,batch_1,Fe,-1.0,1
233,True,233,AGOXELEC2_Fe,FeC11H28BrN2Si,538c0d5bc037ad11f65db021916bc6b9,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, Br, C5H12Si)","(0, -1, 0)","(N-N, Br, C-C)",1,batch_1,Fe,-1.0,1
234,True,234,IHUGAMUM1_Fe,FeC13H24ClN2,128b8155d1df1718f7a3c619509589b7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, Cl, C7H8)","(0, -1, 0)","(N-N, Cl, C-C)",1,batch_1,Fe,-1.0,1
235,True,235,IHUGAMUM2_Fe,FeC13H24ClN2,128b8155d1df1718f7a3c619509589b7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, Cl, C7H8)","(0, -1, 0)","(N-N, Cl, C-C)",1,batch_1,Fe,-1.0,1
236,True,236,KEQIWECO1_Fe,FeC24H29N6,84ae7ab1f7dc0f03ef2cd93dd51e62e3,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C2H5, C10H14)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
237,True,237,KEQIWECO2_Fe,FeC24H29N6,84ae7ab1f7dc0f03ef2cd93dd51e62e3,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C2H5, C10H14)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
238,True,238,INEZUHID1_Fe,FeC24H26N5Si,1d27a94728d1780ae1248d957f24533f,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H7N, C6H13Si)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1.0,1
239,True,239,INEZUHID2_Fe,FeC24H26N5Si,1d27a94728d1780ae1248d957f24533f,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H7N, C6H13Si)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1.0,1
240,True,240,HOQOFINI1_Fe,FeC34H36IN2P2,fb14e7d5fc7bc80714af6d8370cca479,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, I, C32H28P2)","(0, -1, 0)","(N-N, I, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
241,True,241,HOQOFINI2_Fe,FeC34H36IN2P2,fb14e7d5fc7bc80714af6d8370cca479,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, I, C32H28P2)","(0, -1, 0)","(N-N, I, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
242,True,242,OGAXOTIP1_Fe,FeC24H59N2P4,32116dbff454ad718ccf7aa6e14f8f1e,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H15P, C16H36P3)","(0, 0, -1)","(N-N, P, P-P)",1,batch_1,Fe,-1.0,1
243,True,243,OGAXOTIP2_Fe,FeC24H59N2P4,32116dbff454ad718ccf7aa6e14f8f1e,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H15P, C16H36P3)","(0, 0, -1)","(N-N, P, P-P)",1,batch_1,Fe,-1.0,1
244,True,244,EXENAVUM1_Fe,FeC22H25N4,adfffb34d6d2527c05d43f84b35d0295,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOPID-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C2H9N2, C8H8)","(0, 1, -2)","(N-N, N, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
245,True,245,EXENAVUM2_Fe,FeC22H25N4,adfffb34d6d2527c05d43f84b35d0295,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOPID-01-a, unq_CSD-PAJYUU-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C2H9N2, C8H8)","(0, 1, -2)","(N-N, N, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
246,True,246,EGECEKUG1_Fe,FeC20H29N2OSi,897551b70ddcfa9b79dc8001bfa1149e,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C4H8O, C6H13Si)","(0, 0, -1)","(N-N, O, C-C-C)",1,batch_1,Fe,-1.0,1
247,True,247,EGECEKUG2_Fe,FeC20H29N2OSi,897551b70ddcfa9b79dc8001bfa1149e,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C4H8O, C6H13Si)","(0, 0, -1)","(N-N, O, C-C-C)",1,batch_1,Fe,-1.0,1
248,True,248,WOPEXIZU1_Fe,FeC28H32N3,5e33fc3cb4d504693c079d0d7cf20f85,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H6N, C12H18)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
249,True,249,WOPEXIZU2_Fe,FeC28H32N3,5e33fc3cb4d504693c079d0d7cf20f85,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H6N, C12H18)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
250,True,250,UBUVIZIT1_Fe,FeC26H23N2O,884c02160c70275986954036cdc2bed3,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H7O, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
251,True,251,UBUVIZIT2_Fe,FeC26H23N2O,884c02160c70275986954036cdc2bed3,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H7O, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
252,True,252,EZAHAREG1_Fe,FeC42H60N3O5Si2,9606e78fa4df1a25016291f2bdef3484,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, C26H34N2O, C8H18O2Si2)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
253,True,253,EZAHAREG2_Fe,FeC42H60N3O5Si2,9606e78fa4df1a25016291f2bdef3484,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, C26H34N2O, C8H18O2Si2)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
254,True,254,NEBUKALU1_Fe,FeC48H62N2PSi2,c4a7c23a5383039fd716e3e01293031e,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C27H33P, C9H21Si2)","(0, 0, -1)","(N-N, P, C-C-C)",1,batch_1,Fe,-1.0,1
255,True,255,NEBUKALU2_Fe,FeC48H62N2PSi2,c4a7c23a5383039fd716e3e01293031e,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C27H33P, C9H21Si2)","(0, 0, -1)","(N-N, P, C-C-C)",1,batch_1,Fe,-1.0,1
256,True,256,EQALIPIY1_Fe,FeC60H77N4OSi,a0cb5001499b3eb5df0bea24762ee6ab,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C39H44N2, C11H14Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
257,True,257,EQALIPIY2_Fe,FeC60H77N4OSi,a0cb5001499b3eb5df0bea24762ee6ab,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C39H44N2, C11H14Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
258,True,258,ISECULUW1_Fe,FeC54H68BF3N10O4P,bb983e672359207ab8bfd8cf7725eafa,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C20H18BF3O2P, C12H18)","(0, -1, 0)","(N-N, P, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
259,True,259,ISECULUW2_Fe,FeC54H68BF3N10O4P,bb983e672359207ab8bfd8cf7725eafa,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C20H18BF3O2P, C12H18)","(0, -1, 0)","(N-N, P, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
260,True,260,ZUDATOYU1_Fe,FeC48H40F2N3P2,511c1483fab0b303da8df17292114302,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H6N, C32H28P2)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
261,True,261,ZUDATOYU2_Fe,FeC48H40F2N3P2,511c1483fab0b303da8df17292114302,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C6H6N, C32H28P2)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
262,True,262,IKUWIGEZ1_Fe,FeC39H34BF5N2PSi,8e059d08359ec1009134dab45c2761a9,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C18H14BF3P, C11H14Si)","(0, -1, 0)","(N-N, P, C-C)",1,batch_1,Fe,-1.0,1
263,True,263,IKUWIGEZ2_Fe,FeC39H34BF5N2PSi,8e059d08359ec1009134dab45c2761a9,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C18H14BF3P, C11H14Si)","(0, -1, 0)","(N-N, P, C-C)",1,batch_1,Fe,-1.0,1
264,True,264,TUHEKEDI1_Fe,FeC62H91N8O4Si2,af8177f278dfb218799bc8f4fa26edab,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZODUD-01-c, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C4H8O2, C26H48Si2)","(1, 0, -2)","(N-O, O, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
265,True,265,TUHEKEDI2_Fe,FeC62H91N8O4Si2,af8177f278dfb218799bc8f4fa26edab,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZODUD-01-c, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C4H8O2, C26H48Si2)","(1, 0, -2)","(N-O, O, C-C-C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
266,True,266,ASOZEBUW1_Fe,FeC32H39N4O,056d3dac4569373e2ef37b866c2454d0,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C7H9N, C7H6NO)","(0, 0, -1)","(N-N, N, C-O)",1,batch_1,Fe,-1.0,1
267,True,267,ASOZEBUW2_Fe,FeC32H39N4O,056d3dac4569373e2ef37b866c2454d0,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C7H9N, C7H6NO)","(0, 0, -1)","(N-N, N, C-O)",1,batch_1,Fe,-1.0,1
268,True,268,BUMUTUVU1_Fe,FeC20H23N2S,c56c6c9a3ff381d66b126299f016b3be,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H5, C4H6)","(0, -1, 0)","(N-S, C, C-C)",1,batch_1,Fe,-1.0,1
269,True,269,BUMUTUVU2_Fe,FeC20H23N2S,c56c6c9a3ff381d66b126299f016b3be,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H5, C4H6)","(0, -1, 0)","(N-S, C, C-C)",1,batch_1,Fe,-1.0,1
270,True,270,HUCUKELO1_Fe,FeC22H40N3SSi2,63506854d02d5e783f01a1104a51a011,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H18NSi2, C6H10)","(0, -1, 0)","(N-S, N, C-C)",1,batch_1,Fe,-1.0,1
271,True,271,HUCUKELO2_Fe,FeC22H40N3SSi2,63506854d02d5e783f01a1104a51a011,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PALVAZ-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C6H18NSi2, C6H10)","(0, -1, 0)","(N-S, N, C-C)",1,batch_1,Fe,-1.0,1
272,True,272,TEKUSULO1_Fe,FeC32H33F6N2O,af965cff54b163fbc9b94fb0c7cab6ba,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, CO, C10H14)","(-1, 0, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
273,True,273,TEKUSULO2_Fe,FeC32H33F6N2O,af965cff54b163fbc9b94fb0c7cab6ba,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, CO, C10H14)","(-1, 0, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
274,True,274,SIPAQAME1_Fe,FeC24H27N4OS,65e0bfe0da0bdd0f591981410e647732,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C7H9N, C7H6NO)","(0, 0, -1)","(N-S, N, C-O)",1,batch_1,Fe,-1.0,1
275,True,275,SIPAQAME2_Fe,FeC24H27N4OS,65e0bfe0da0bdd0f591981410e647732,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C7H9N, C7H6NO)","(0, 0, -1)","(N-S, N, C-O)",1,batch_1,Fe,-1.0,1
276,True,276,XOYEQACI1_Fe,FeC13H21N2O,f20f846a062d330237b7a231b759acd8,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, H2O, C5H7N2)","(0, 0, -1)","(C-C-C-C, O, N-N)",1,batch_1,Fe,-1.0,1
277,True,277,XOYEQACI2_Fe,FeC13H21N2O,f20f846a062d330237b7a231b759acd8,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, H2O, C5H7N2)","(0, 0, -1)","(C-C-C-C, O, N-N)",1,batch_1,Fe,-1.0,1
278,True,278,QOFIYECU1_Fe,FeC46H49N2O2P2,d60237e8823fb642586f4b9a9e206433,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C5H5N, C32H28P2)","(-1, 0, 0)","(N-O, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
279,True,279,QOFIYECU2_Fe,FeC46H49N2O2P2,d60237e8823fb642586f4b9a9e206433,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C5H5N, C32H28P2)","(-1, 0, 0)","(N-O, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
280,True,280,PAWITUXA1_Fe,FeC26H27N2O2,767589daa6cacc0a4bdf36d07ec5c122,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C7H7, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
281,True,281,PAWITUXA2_Fe,FeC26H27N2O2,767589daa6cacc0a4bdf36d07ec5c122,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PAHKIV-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C7H7, C7H8)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
282,True,282,NOPEWASO1_Fe,FeC22H24F2NO,9ab5f4bc3a3f8c34beba0e6c047d24e6,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, CH4O, C10H14)","(-1, 0, 0)","(C-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
283,True,283,NOPEWASO2_Fe,FeC22H24F2NO,9ab5f4bc3a3f8c34beba0e6c047d24e6,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, CH4O, C10H14)","(-1, 0, 0)","(C-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
284,True,284,YETOXETO1_Fe,FeC35H42BrN10O3,fa2b9a0a13a8d1fa52b11ee123ab0651,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, Br, C13H10O)","(0, -1, 0)","(N-N, Br, C-O)",1,batch_1,Fe,-1.0,1
