metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Pd,2.0006433708967224,2.1766333339508512,2.4113712737152277,2.46708249736769,86.71884295801449,-7.195118732111768,0.2098315061220129,7.404950238233781,-0.352583317,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/POXEFUKA_PN_Pd
Pd,2.0046276581185842,2.253796108138889,2.394371742137382,2.4525647258624996,84.02393525449254,-7.424557293974472,0.6911804294565796,8.115737723431051,-0.27004808,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/DOPUREMA_PN_Pd
Pd,1.9935339102676433,2.1395090696944945,2.461471234641592,2.446801928864288,81.78262826725839,-7.291013013597221,0.22961574879645866,7.520628762393679,-0.300549303,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YORUGALI_PN_Pd
Pd,1.9966622386966202,2.2997623931297775,2.2855188973729796,2.4958200914452946,91.87873060395147,-7.5259317579293,0.37666715117750665,7.902598909106806,-0.426726572,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/FEGOMAZI_PN_Pd
Pd,1.9930085182519917,2.252462347112821,2.2816800872861207,2.50420299954197,93.66945509585086,-7.574638096314922,0.674149580030289,8.248787676345211,-0.430690787,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AQAHOFIY_PN_Pd
Pd,1.9927597519134115,2.266293442715881,2.288125585439313,2.4947781574121977,92.55248578551635,-7.519402848680099,0.4495471833447027,7.968950032024802,-0.415166768,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ZOZONACU_PN_Pd
Pd,2.003157343873666,2.1490861297981985,2.4219633828703935,2.442883391611233,76.50248410760044,-7.353136469609446,-0.2729495121348855,7.08018695747456,-0.280083557,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XIFUREGO_PN_Pd
Pd,2.0092621441260468,2.1172992572371534,2.3953514187811775,2.4427973464399377,85.13031123166908,-7.435407752129006,0.3212099266691384,7.756617678798144,-0.343479632,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NIPARIBE_PN_Pd
Pd,2.0085095391657966,2.167676519396056,2.4301210946656546,2.4718691431178152,92.60384933155844,-7.1296720040661565,0.21722703267773294,7.346899036743889,-0.434944258,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IMAVUDEX_PN_Pd
Pd,1.9841447534325714,2.327250932842653,2.3111235782774577,2.4841658664046564,81.0617226274256,-7.4333993886440055,-0.6291622379662823,6.804237150677723,-0.410408421,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RIBONORI_PN_Pd
Pd,1.9922950281173217,2.172599209254666,2.267480901417694,2.4786383879301552,81.89570240602532,-7.480733810629561,-0.9117379843691317,6.568995826260429,-0.307533256,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MIMIBIGO_PN_Pd
Pd,1.9737178068966699,2.284089927837781,2.34041133011849,2.4582060023565964,67.8171538241527,-7.437431762160409,0.90021681455361,8.337648576714018,-0.336510645,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NIRIZUNE_PN_Pd
Pd,2.001982910966275,2.1484479495237956,2.3997287860102023,2.4481692990812545,80.61975169320061,-7.341755715983059,0.2792756611906641,7.621031377173723,-0.260726922,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UBIQURIJ_PN_Pd
Pd,1.9897440102093538,2.3172330601475974,2.248865903956036,2.4936162136050526,83.51668267938368,-7.670591072757927,0.33597550176075613,8.006566574518683,-0.337652289,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YEKOMIKU_PN_Pd
Pd,1.9840995804855666,2.128608794818813,2.49498612642776,2.442723763868113,67.47298981996488,-7.335389258702605,0.87847655602404,8.213865814726645,-0.203692813,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SITEGUZI_PN_Pd
Pd,1.9868382601220966,2.251963281390041,2.2685333303147655,2.480732375799534,81.37931952778158,-7.453948447023903,0.43520055473731484,7.889149001761218,-0.400186325,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ARUGIYIT_PN_Pd
Pd,1.9853839193156066,2.2947893285837813,2.307558033604789,2.4858961519960965,81.82904096631272,-7.380184341446679,0.4082462764589597,7.788430617905639,-0.431183639,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TINIVAZI_PN_Pd
Pd,1.9928523500282203,2.1395844082190356,2.281729533971544,2.51073012196811,80.40521981191496,-7.578757573474871,0.5879922586597074,8.166749832134578,-0.347271867,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/POKOLEWO_PN_Pd
Pd,1.9881451025812982,2.2528686476903177,2.2796334765624056,2.4908074605842176,82.51658687238961,-7.493563107916313,-0.27280149852704455,7.220761609389268,-0.401248142,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UXAVEGAF_PN_Pd
Pd,2.005645608247379,2.1590721830022264,2.3557828523743436,2.450067023816695,81.74834331772084,-7.476590659564618,0.38119097047132955,7.857781630035947,-0.30786641,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OCUVEHAK_PN_Pd
Pd,1.9849836411210044,2.2805210586508515,2.276967152239136,2.511319335563679,74.22017979284742,-7.431835550345181,0.6491242569730814,8.080959807318262,-0.322692472,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ALOJADUG_PN_Pd
Pd,2.006979742950586,2.15757778884424,2.4002389456960325,2.4457150981066866,80.10034145478085,-7.323061820990328,0.3365029645274268,7.659564785517755,-0.306818379,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EXOFAHON_PN_Pd
Pd,1.9898497082036122,2.2660712970908485,2.4108620706230792,2.4369473275360303,77.17325806387252,-7.484239317308627,0.2996702051628329,7.78390952247146,-0.190862375,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TOFEMEKE_PN_Pd
Pd,1.9994008762411806,2.13269389162369,2.482784471716786,2.4487946301070247,80.84943772436588,-7.391767955948614,0.8047394713521706,8.196507427300785,-0.355070084,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ODIGOMOC_PN_Pd
Pd,1.994566514506097,2.146208003014852,2.3992002364358838,2.449898536495134,82.68548725119557,-7.598112596278775,0.12417353516409294,7.722286131442869,-0.255274362,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UWENEJOY_PN_Pd
Pd,1.9980347929510636,2.107073352870279,2.4122943337582172,2.4562605232562364,80.95685142209706,-7.337475038578073,0.7582928588998105,8.095767897477883,-0.26424235,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SUXIYUCO_PN_Pd
Pd,2.0052740599082712,2.316693224165427,2.290686419126154,2.5024972413958824,92.12803678171585,-7.569383360170686,0.4233916326883048,7.992774992858991,-0.443114328,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ALOSICIG_PN_Pd
Pd,1.9880490865750777,2.211874542070368,2.3190078704681016,2.4881531458712502,81.98706438860027,-7.215109739407061,0.18869456182282662,7.403804301229887,-0.408541818,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/BOBADIGO_PN_Pd
Pd,2.0071775457328136,2.164177691200286,2.396488064551543,2.4543730173192904,89.56333458429789,-7.36332498361125,0.2102261773296396,7.573551160940889,-0.2655997,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/BEFAXUWO_PN_Pd
Pd,1.9804349692216607,2.328609776833594,2.282965579951437,2.490839829519955,81.0797048929713,-7.365845220460426,-0.0787632947064056,7.287081925754021,-0.405001895,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MUBUHAWE_PN_Pd
Pd,2.0048073352554354,2.1379685195224463,2.4331995772194683,2.4515280906922112,79.86082120905628,-7.316623362385032,0.7660004156867604,8.082623778071792,-0.316079409,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/FEBEKALI_PN_Pd
Pd,1.9979609048992923,2.225250090348948,2.2829513348711576,2.5076407719657534,93.70027254625663,-7.5963211347440085,0.6000992651051091,8.196420399849117,-0.353114508,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UQAVAZUS_PN_Pd
Pd,2.0076155262733955,2.1497523552997913,2.3963703767873614,2.447561176552284,83.19375052250913,-7.392586746524769,0.6162790866273764,8.008865833152145,-0.151441491,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/BOSASEBE_PN_Pd
Pd,2.0148639014221286,2.1789353229983677,2.449994237714448,2.4792711300118024,88.10345153607429,-7.310424472813718,0.3377618149014714,7.648186287715189,-0.446718335,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EBAYUFOL_PN_Pd
Pd,2.004617197821569,2.308899417267673,2.3759812901211994,2.4417871795414525,82.0287263018013,-7.335885240617912,0.5041911983319903,7.840076438949902,-0.271552148,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EFOZEPIT_PN_Pd
Pd,1.9912556504567662,2.2339891595927677,2.254433071428158,2.4933131437621308,82.23005972067705,-7.577706207190693,-0.4959275632858512,7.081778643904842,-0.383344548,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YETUCOTE_PN_Pd
Pd,1.9998434783639945,2.237832149999637,2.2763415801926565,2.50373160853395,87.22994304680593,-7.247703128249175,0.34913631263043515,7.59683944087961,-0.428506508,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UHEGUVAG_PN_Pd
Pd,2.0055793437720184,2.1557609052779947,2.387136131704683,2.445091086989399,81.45145676936697,-7.485865796215836,0.32820609077444907,7.814071886990285,-0.16766466,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ORIBENUS_PN_Pd
Pd,1.988224688389368,2.11918178047873,2.4835465788227125,2.443877312502819,67.7374777016515,-7.21900894040503,0.32358231317878355,7.542591253583813,-0.216193802,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GOYUHEYU_PN_Pd
Pd,1.989888515016105,2.252330118601623,2.276292323174025,2.4876578709981403,82.97605220613494,-7.484086389324647,-0.36286764012021105,7.121218749204436,-0.42802719,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IZARILAR_PN_Pd
Pd,2.004606570364868,2.2829964143872408,2.3637374344243485,2.4408944794236804,80.92885512827488,-7.445345540428961,0.40064053106917447,7.845986071498135,-0.242903211,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/VEQEYEVO_PN_Pd
Ni,1.883668701407973,2.1054223671838392,2.190151803846939,2.3616367550633184,96.13840387025107,-7.333643104123946,0.4696522961409257,7.803295400264872,-0.461166623,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CAKEBUPA_PN_Ni
Ni,1.8936283472619437,2.0282317173641675,2.2769793084108163,2.313233112039511,84.62217834682815,-7.217102918939202,0.7500643646363249,7.9671672835755265,-0.194811437,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MOKUVAQE_PN_Ni
Ni,1.886134411906797,1.9884314324678134,2.2901847089309197,2.3078846923473018,80.35769956766104,-7.12072196183213,-0.12926505524388762,6.991456906588242,-0.135891716,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EXOQETEF_PN_Ni
Ni,1.8974417617518593,1.9663969502114773,2.293139429199629,2.310398825690924,86.52836080991364,-7.287015171328444,0.2790562040913743,7.566071375419819,-0.200470114,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UNIDOMOS_PN_Ni
Ni,1.904289341643491,2.0841968138575586,2.195496609958895,2.3568260405471166,91.33390610071916,-7.0384641217367845,0.4081850345157662,7.44664915625255,-0.481513683,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EHARAWAM_PN_Ni
Ni,1.8940992238995824,2.0189146418628003,2.2416230559933576,2.32107720670231,85.26749373724888,-7.258404685704713,-0.7711995453656462,6.487205140339067,-0.0702143681,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OGOPOKOY_PN_Ni
Ni,1.894177457434493,2.007663401901325,2.298021373453693,2.326153763919746,84.54615373046076,-7.183931995660787,0.13998529630851556,7.323917291969303,-0.241586985,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HOYUPOKU_PN_Ni
Ni,1.8775650927640297,2.094191300223072,2.166963828941545,2.3373217918654245,85.8795209334504,-7.259813283051827,-0.7916604361368438,6.4681528469149825,-0.430683804,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UHUQENOK_PN_Ni
Ni,1.8801586598204951,2.070792268518743,2.1735344776738645,2.3364645685098675,83.29590940858124,-7.381169910601805,0.33713956671725603,7.718309477319061,-0.216826024,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LOMESUXE_PN_Ni
Ni,1.8855595049631824,2.139813042919638,2.1800415127478647,2.328582306494232,85.57117723293959,-7.284763891809103,0.5956543071262996,7.880418198935402,-0.295048466,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SOWAKAYO_PN_Ni
Ni,1.8814185350349348,2.0575982550804226,2.1948620957208225,2.3329633815656,84.91893167426879,-7.173562308257318,-0.601232842425799,6.572329465831519,-0.271216723,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VUWAWOYE_PN_Ni
Ni,1.8959358445604113,2.1386007727542324,2.272258348207131,2.315450879087267,85.0064018265401,-7.110698484880654,0.6091780063058669,7.719876491186521,-0.228695073,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZOSINOKE_PN_Ni
Ni,1.8834140735127791,1.994076400579978,2.314270776761008,2.315581670478932,79.25338798184765,-6.930935149979659,0.2552267843996305,7.186161934379289,-0.336363553,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OYOZILOF_PN_Ni
Ni,1.8782258177445013,1.973591223170087,2.191502591284802,2.3562433867139023,82.55990380323144,-7.545086151191231,0.6282192981669757,8.173305449358207,-0.273632486,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FEGENEZA_PN_Ni
Ni,1.8829095607025315,2.149724206903295,2.1775245833328727,2.3479491813599798,86.16041602296158,-7.377564320448525,0.6961103405763348,8.07367466102486,-0.425930795,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OHURICOY_PN_Ni
Ni,1.8786574498630666,1.9712981207412539,2.1913862231295513,2.3576686559762803,82.48838051573523,-7.4954187611084135,0.6800737951597712,8.175492556268185,-0.276465931,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CURACUPA_PN_Ni
Ni,1.8895198091192376,2.057090412377881,2.277951155940355,2.325813455793263,90.11387465804239,-7.141376056158322,0.3067371841765977,7.448113240334919,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AKIMIWER_PN_Ni
Ni,1.9018698783581383,2.0780238160800755,2.3131074372990112,2.337524793449259,93.65920410326669,-7.217142593138605,0.615533766790857,7.8326763599294615,-0.317137769,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OSOWITIS_PN_Ni
Ni,1.8782479727038175,2.0616844608339076,2.2246969203909552,2.329085218885303,84.00377310733973,-7.2625635921616,-0.8420392896509012,6.420524302510699,-0.298107947,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SOQURAWA_PN_Ni
Ni,1.905214832335188,1.9882236719265263,2.292305430965734,2.3248359263246945,93.81098647094957,-7.213752816480157,0.9083918030706717,8.122144619550829,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HUQAKOHU_PN_Ni
Ni,1.8811271036676391,1.9860916360775,2.287679065226152,2.3183984389200663,85.93253431720527,-7.395258877325294,0.11159868800146203,7.506857565326756,-0.117244006,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QOQUCOXE_PN_Ni
Ni,1.882582893481719,2.0740708102521475,2.1875560514249686,2.3335951493063227,89.15568103848358,-7.093871998398365,-0.6159851356403739,6.477886862757991,-0.404477199,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ACAYIWIZ_PN_Ni
Ni,1.879814704039736,2.1049570782721436,2.2194416504540055,2.339007380010803,88.57303000365553,-7.1234867201873655,0.6147115938395408,7.738198314026906,-0.603802659,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ETEXIDOY_PN_Ni
Ni,1.8700302405153775,2.3672933465893067,2.1486995588927735,2.3465052088976917,82.88125644828041,-7.356427577785703,-0.0042410545806776745,7.352186523205026,-0.448838477,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OVOXIJEB_PN_Ni
Ni,1.8818062851398918,1.9595561405843926,2.2947059246652937,2.323048792314961,71.0823074127171,-6.994164095720924,0.48874831553964704,7.482912411260571,-0.275011882,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LILIDOLU_PN_Ni
Ni,1.8944007858903562,1.9909303153299969,2.3258774605445147,2.3332154096203803,84.54574874643383,-7.2150812490869125,0.5121606184406918,7.727241867527605,-0.287856155,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MOFEBIGO_PN_Ni
Ni,1.8985531307532588,1.9774368085248641,2.221209046209744,2.327063755713195,82.88507092822758,-7.048508088861205,0.6140780447671141,7.662586133628318,-0.266285611,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ETUKEVUB_PN_Ni
Ni,1.8910971346506769,1.9668225805420274,2.273495079650273,2.3198116714401626,83.8737150189891,-7.1098718846369895,0.4481951747939395,7.558067059430929,-0.248673869,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SUBAVEPU_PN_Ni
Ni,1.8822709319473645,2.079202988707211,2.178078889648628,2.342239585688236,84.32424581524825,-7.060647278211706,-0.141115177778888,6.919532100432818,-0.381219807,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UPICUYIK_PN_Ni
Ni,1.8960199302433502,2.034267428760536,2.16873339188246,2.346573832650701,95.73059269283215,-7.200379618029024,-0.6438988302116833,6.556480787817341,-0.445267086,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/TOCOPANA_PN_Ni
Ni,1.8924565976114223,2.0046631610826795,2.291161366323638,2.321867613699369,82.94771341140697,-7.2346446566775295,0.1266774087189828,7.361322065396513,-0.146151981,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JEDADEKO_PN_Ni
Ni,1.8933113085897946,1.987582746582894,2.294908120671719,2.3195704733139713,90.1277023197359,-7.18596025066826,-0.22602529960204804,6.959934951066212,-0.463090444,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MIXOTOKO_PN_Ni
Ni,1.903750890078321,2.0417932870579727,2.1848107920355484,2.3593505773790806,89.00663281192679,-7.083311042169379,0.34711553803271356,7.430426580202093,-0.407623005,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IQOZAZIB_PN_Ni
Ni,1.8868421840736973,1.9720119588364569,2.1710022299421987,2.3310150060739634,84.62118933171658,-7.349435095380788,-0.9169198484242033,6.432515246956585,-0.144297601,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/COTUWOQU_PN_Ni
Ni,1.8925651219678015,2.0542561397045893,2.1800125056233046,2.353853875771816,89.08151370306253,-7.061944526571193,-0.3124118491360632,6.7495326774351305,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EMUBUBIC_PN_Ni
Ni,1.886866915293445,2.117640377041626,2.2051065283278266,2.371008955021048,95.58511643773763,-7.273761975085383,0.6352741409030083,7.909036115988391,-0.56553914,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SEWOMARO_PN_Ni
Ni,1.8894798544072917,2.0199458369582586,2.268651584877017,2.31705886959762,84.0928278986513,-7.205875066085412,-0.7060809294798294,6.4997941366055825,-0.124299657,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FUGUXEBE_PN_Ni
Ni,1.8799267164006688,2.058947877992544,2.1785063088974517,2.375831485519754,90.97806186831745,-7.232791479721469,-0.030669772494713667,7.202121707226755,-0.398145191,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AHUCIWOF_PN_Ni
Ni,1.8768524061092282,2.081107885371155,2.1700185794663143,2.345876146413531,85.43451609764611,-7.273681021214858,0.6111171249793306,7.884798146194189,-0.223486855,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZUCOFAGO_PN_Ni
Ni,1.8834108910386498,2.0744562112961074,2.164427333523581,2.33004796561809,82.78140914272868,-7.20785491203888,-0.13624208566380042,7.0716128263750795,-0.370265487,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/KINOMANI_PN_Ni
Ni,1.8906234359395846,1.9935867571056445,2.2933439978487744,2.3154575815622276,82.89840297937354,-7.197566940424716,0.10635289351835406,7.30391983394307,-0.294560421,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DAQELUYU_PN_Ni
Ni,1.8862843258157027,2.0767427952883333,2.2622887699685905,2.3343434503872817,86.28480992428906,-7.154383152634993,0.7570325227841421,7.911415675419135,-0.486808818,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HUTOWAQI_PN_Ni
Ni,1.889945502748955,2.0410104339885184,2.1489663470098828,2.33152760515161,84.59186129756097,-7.5224766739467315,-0.3401865044143212,7.18229016953241,-0.328752676,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RERADAFU_PN_Ni
Ni,1.874585014130594,2.0709815514682886,2.1622396115837854,2.3420242562119205,86.57099716850279,-7.40361636443847,0.32736759915551844,7.730983963593989,-0.203972348,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IRUFODUV_PN_Ni
Ni,1.8842636743110022,2.1055126991842155,2.1916587584286473,2.3431487750115227,89.78449343378034,-7.128190153670488,-0.08944774708530191,7.038742406585186,-0.542255669,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LAMAPUJU_PN_Ni
Ni,1.9018165082431058,2.034710308128899,2.278370031463283,2.3151553147452115,81.47749386054052,-7.11150769704927,-0.7131070886948807,6.39840060835439,-0.123990219,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ORUTAROC_PN_Ni
Ni,1.8959431713065662,2.0049621906065958,2.2532230677911143,2.3219527655826684,84.95519594801972,-6.968927087135998,0.2226638924451972,7.191590979581195,-0.160322255,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WIZOWUYE_PN_Ni
Ni,1.8922603018216073,1.931624727602388,2.2914311201949755,2.310617245993589,81.8137755094744,-7.276217639317833,0.8884404672536433,8.164658106571476,-0.152409075,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ACUVADAW_PN_Ni
Ni,1.8861420333970078,1.99493758176365,2.256227203775586,2.3166348929032816,84.3864578854814,-7.364118304330999,-0.44414253151681143,6.919975772814188,-0.165517216,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XUJIQILO_PN_Ni
Ni,1.8934096937657208,1.9491828685569756,2.3967974168867503,2.3113273402391536,81.3894597179709,-7.210089293288105,0.9222864396878252,8.13237573297593,-0.330372029,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ODELUMUN_PN_Ni
