attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
203,False,,GEVOQUKI_Fe2,GEVOQUKI_Fe,FeC15H18BrN2O3,23577adbe6bb185dbe6e4e0cda4e0182,"duplicate(1,2)","(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C12H12N2O2, Br, C3H6O)","(0, -1, 0)","(N-N, Br, O)",1,Second_batch,Fe,-1,1
204,True,158.0,ATEMAGOS_Fe1,ATEMAGOS_Fe,FeC17H11IN5,5208f52fab01021e038a7a006dcc26ce,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C5H5N, I)","(0, 0, -1)","(N-N, N, I)",1,Second_batch,Fe,-1,1
205,False,,ATEMAGOS_Fe2,ATEMAGOS_Fe,FeC17H11IN5,5208f52fab01021e038a7a006dcc26ce,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C5H5N, I)","(0, 0, -1)","(N-N, N, I)",1,Second_batch,Fe,-1,1
206,True,159.0,IFEBUQON_Fe1,IFEBUQON_Fe,FeC27H24ClN2O3,0cd249efbb577f7988507eee79ba0fe2,,"(unq_CSD-OZOZOU-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C3H6O, C7H7O)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
207,True,160.0,IFEBUQON_Fe2,IFEBUQON_Fe,FeC27H24ClN2O3,0cd249efbb577f7988507eee79ba0fe2,,"(unq_CSD-OZOZOU-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C3H6O, C7H7O)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
208,True,161.0,UBULEWES_Fe1,UBULEWES_Fe,FeC28H37N2O,7f8572d3e225dc4cad95ad7870805460,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C7H7, C3H6O)","(0, -1, 0)","(N-N, C, O)",1,Second_batch,Fe,-1,1
209,False,,UBULEWES_Fe2,UBULEWES_Fe,FeC28H37N2O,7f8572d3e225dc4cad95ad7870805460,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C7H7, C3H6O)","(0, -1, 0)","(N-N, C, O)",1,Second_batch,Fe,-1,1
210,True,162.0,EMAMAFOF_Fe1,EMAMAFOF_Fe,FeC39H44N9O3,9044295e321346f0efb37d90a02879cc,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZULIF-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C7H9N, O)","(1, 0, -2)","(N-O, N, O)",1,Second_batch,Fe,-1,1
211,True,163.0,EMAMAFOF_Fe2,EMAMAFOF_Fe,FeC39H44N9O3,9044295e321346f0efb37d90a02879cc,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZULIF-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C7H9N, O)","(1, 0, -2)","(N-O, N, O)",1,Second_batch,Fe,-1,1
212,True,164.0,FEZOTURA_Fe1,FEZOTURA_Fe,FeC23H22N3,e390a5acb0cbd97300e034550088e3df,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOVOP-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H7N, C6H7N)","(-1, 0, 0)","(C-N, N, N)",1,Second_batch,Fe,-1,1
213,True,165.0,FEZOTURA_Fe2,FEZOTURA_Fe,FeC23H22N3,e390a5acb0cbd97300e034550088e3df,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZOVOP-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H7N, C6H7N)","(-1, 0, 0)","(C-N, N, N)",1,Second_batch,Fe,-1,1
214,True,166.0,UKAJISIP_Fe1,UKAJISIP_Fe,FeC33H30BF3N2O3P,1835f3a0e3edc9e121f918459cb34bba,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C20H18BF3O2P, CH4O)","(0, -1, 0)","(N-N, P, O)",1,Second_batch,Fe,-1,1
215,True,167.0,UKAJISIP_Fe2,UKAJISIP_Fe,FeC33H30BF3N2O3P,1835f3a0e3edc9e121f918459cb34bba,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C20H18BF3O2P, CH4O)","(0, -1, 0)","(N-N, P, O)",1,Second_batch,Fe,-1,1
216,True,168.0,IFIFATOY_Fe1,IFIFATOY_Fe,FeC23H39N6O,7393e4445e5d518b6632963bfdd58844,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C7H9N, C6H11N3)","(-1, 0, 0)","(N-O, N, C)",1,Second_batch,Fe,-1,1
217,True,169.0,IFIFATOY_Fe2,IFIFATOY_Fe,FeC23H39N6O,7393e4445e5d518b6632963bfdd58844,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C7H9N, C6H11N3)","(-1, 0, 0)","(N-O, N, C)",1,Second_batch,Fe,-1,1
218,True,170.0,YIPISISI_Fe1,YIPISISI_Fe,FeC23H34N3O2,92ae07b6e661b1ed159c2a8a4f254b76,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H7N, C8H11N)","(-1, 0, 0)","(N-O, N, N)",1,Second_batch,Fe,-1,1
219,True,171.0,YIPISISI_Fe2,YIPISISI_Fe,FeC23H34N3O2,92ae07b6e661b1ed159c2a8a4f254b76,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H7N, C8H11N)","(-1, 0, 0)","(N-O, N, N)",1,Second_batch,Fe,-1,1
220,True,172.0,INAPEZIK_Fe1,INAPEZIK_Fe,FeC23H28F6IN4,65bfa6e8b1c47a6e01bea52131fba46f,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C2H9N2, I)","(-1, 1, -1)","(N-N, N, I)",1,Second_batch,Fe,-1,1
221,False,,INAPEZIK_Fe2,INAPEZIK_Fe,FeC23H28F6IN4,65bfa6e8b1c47a6e01bea52131fba46f,"duplicate(1,2)","(unq_CSD-OZURAE-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C2H9N2, I)","(-1, 1, -1)","(N-N, N, I)",1,Second_batch,Fe,-1,1
222,True,173.0,KAKITUBI_Fe1,KAKITUBI_Fe,FeC17H30N3OSi2,16f57a314973e46bdd3349e5335ab9d0,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C6H18NSi2, CH4O)","(0, -1, 0)","(N-N, N, O)",1,Second_batch,Fe,-1,1
223,False,,KAKITUBI_Fe2,KAKITUBI_Fe,FeC17H30N3OSi2,16f57a314973e46bdd3349e5335ab9d0,"duplicate(1,2)","(unq_CSD-OZUQOS-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C6H18NSi2, CH4O)","(0, -1, 0)","(N-N, N, O)",1,Second_batch,Fe,-1,1
224,True,174.0,GATARETA_Fe1,GATARETA_Fe,FeC44H55N10O2,041cd9abe54c83ce9b8e8dcc570b1e6b,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C4H9N, C8H11N)","(1, -2, 0)","(N-O, N, N)",1,Second_batch,Fe,-1,1
225,True,175.0,GATARETA_Fe2,GATARETA_Fe,FeC44H55N10O2,041cd9abe54c83ce9b8e8dcc570b1e6b,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C4H9N, C8H11N)","(1, -2, 0)","(N-O, N, N)",1,Second_batch,Fe,-1,1
226,True,176.0,EQOZUTIM_Fe1,EQOZUTIM_Fe,FeC18H28N5S,e5263379e45a1a94c4aea10836b13af8,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C2H5, C6H11N3)","(0, -1, 0)","(N-S, C, C)",1,Second_batch,Fe,-1,1
227,True,177.0,EQOZUTIM_Fe2,EQOZUTIM_Fe,FeC18H28N5S,e5263379e45a1a94c4aea10836b13af8,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZUZER-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C2H5, C6H11N3)","(0, -1, 0)","(N-S, C, C)",1,Second_batch,Fe,-1,1
228,True,178.0,EJILIVIH_Fe1,EJILIVIH_Fe,FeC34H31ClN3O,ce10e573cbbe8a307d93cb5965679453,,"(unq_CSD-OZOZOU-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C11H13, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
229,True,179.0,EJILIVIH_Fe2,EJILIVIH_Fe,FeC34H31ClN3O,ce10e573cbbe8a307d93cb5965679453,,"(unq_CSD-OZOZOU-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C17H11ClN2O, C11H13, C6H7N)","(0, -1, 0)","(N-N, C, N)",1,Second_batch,Fe,-1,1
230,True,180.0,LAPIMODE_Fe1,LAPIMODE_Fe,FeC30H49N3PSi2,40acbd752cd07b1b45f1eb989812797d,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUFIZ-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C18H15P, C6H18NSi2)","(0, 0, -1)","(N-N, P, N)",1,Second_batch,Fe,-1,1
231,False,,LAPIMODE_Fe2,LAPIMODE_Fe,FeC30H49N3PSi2,40acbd752cd07b1b45f1eb989812797d,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUFIZ-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C18H15P, C6H18NSi2)","(0, 0, -1)","(N-N, P, N)",1,Second_batch,Fe,-1,1
232,True,181.0,XICECILI_Fe1,XICECILI_Fe,FeC31H36O2P,9ca23e8c76f740f7e70b7f34af3b17d2,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZODUD-01-c, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C4H8O2, C19H16P)","(0, 0, -1)","(C-C-C-C, O, C)",1,Second_batch,Fe,-1,1
233,False,,XICECILI_Fe2,XICECILI_Fe,FeC31H36O2P,9ca23e8c76f740f7e70b7f34af3b17d2,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZODUD-01-c, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C8H12, C4H8O2, C19H16P)","(0, 0, -1)","(C-C-C-C, O, C)",1,Second_batch,Fe,-1,1
234,True,182.0,EMOHUVIY_Fe1,EMOHUVIY_Fe,FeC20H31N2O,a4de23ff8cb1435833392521e24f5151,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, H, C2H6O)","(0, -1, 0)","(N-N, H, O)",1,Second_batch,Fe,-1,1
235,False,,EMOHUVIY_Fe2,EMOHUVIY_Fe,FeC20H31N2O,a4de23ff8cb1435833392521e24f5151,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, H, C2H6O)","(0, -1, 0)","(N-N, H, O)",1,Second_batch,Fe,-1,1
236,True,183.0,SEDALIPE_Fe1,SEDALIPE_Fe,FeC19H34N2OPS,508a3a8c9b42a49d7a05164873151501,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C6H15P, C3H7O)","(0, 0, -1)","(N-S, P, O)",1,Second_batch,Fe,-1,1
237,True,184.0,SEDALIPE_Fe2,SEDALIPE_Fe,FeC19H34N2OPS,508a3a8c9b42a49d7a05164873151501,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C6H15P, C3H7O)","(0, 0, -1)","(N-S, P, O)",1,Second_batch,Fe,-1,1
238,True,185.0,DAKINUQA_Fe1,DAKINUQA_Fe,FeC41H48N9O3,b93abd303533a9cca4ecce917fd0dad1,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C3H7O, C6H6N)","(1, -1, -1)","(N-O, O, N)",1,Second_batch,Fe,-1,1
239,True,186.0,DAKINUQA_Fe2,DAKINUQA_Fe,FeC41H48N9O3,b93abd303533a9cca4ecce917fd0dad1,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUQIK-01-b, unq_CSD-OZOVUV-01-a)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C3H7O, C6H6N)","(1, -1, -1)","(N-O, O, N)",1,Second_batch,Fe,-1,1
240,True,187.0,GEMABOQE_Fe1,GEMABOQE_Fe,FeC6H16ClN2P4S3,df206d63f527f92aa8454e784a2132a7,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(C6H16N2, Cl, P4S3)","(0, -1, 0)","(N-N, Cl, P)",1,Second_batch,Fe,-1,1
241,False,,GEMABOQE_Fe2,GEMABOQE_Fe,FeC6H16ClN2P4S3,df206d63f527f92aa8454e784a2132a7,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(C6H16N2, Cl, P4S3)","(0, -1, 0)","(N-N, Cl, P)",1,Second_batch,Fe,-1,1
242,True,188.0,HATOQUBA_Fe1,HATOQUBA_Fe,FeC25H28N9S,2dc85aa11fa04445298a4f61ed8790c1,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H11N3, C7H7S)","(0, 0, -1)","(N-N, C, S)",1,Second_batch,Fe,-1,1
243,True,189.0,HATOQUBA_Fe2,HATOQUBA_Fe,FeC25H28N9S,2dc85aa11fa04445298a4f61ed8790c1,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H11N3, C7H7S)","(0, 0, -1)","(N-N, C, S)",1,Second_batch,Fe,-1,1
244,True,190.0,EYEQOVEN_Fe1,EYEQOVEN_Fe,FeC25H20N5O,5dfb013d02dd800fa362e84b79e0f3d8,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H7N, C7H7O)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
245,True,191.0,EYEQOVEN_Fe2,EYEQOVEN_Fe,FeC25H20N5O,5dfb013d02dd800fa362e84b79e0f3d8,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H7N, C7H7O)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
246,True,192.0,AJIYOVEV_Fe1,AJIYOVEV_Fe,FeC19H35N4OS,9237ba50ed9ea546e8db9f1aeae18259,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C2H9N2, C7H7S)","(-1, 1, -1)","(N-O, N, S)",1,Second_batch,Fe,-1,1
247,True,193.0,AJIYOVEV_Fe2,AJIYOVEV_Fe,FeC19H35N4OS,9237ba50ed9ea546e8db9f1aeae18259,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C2H9N2, C7H7S)","(-1, 1, -1)","(N-O, N, S)",1,Second_batch,Fe,-1,1
248,True,194.0,UNUTIHUJ_Fe1,UNUTIHUJ_Fe,FeC27H30OP,8504738540c591b3a1122540dfb87540,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C18H15P, CH3O)","(0, 0, -1)","(C-C-C-C, P, O)",1,Second_batch,Fe,-1,1
249,False,,UNUTIHUJ_Fe2,UNUTIHUJ_Fe,FeC27H30OP,8504738540c591b3a1122540dfb87540,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C18H15P, CH3O)","(0, 0, -1)","(C-C-C-C, P, O)",1,Second_batch,Fe,-1,1
250,True,195.0,HODOGAFI_Fe1,HODOGAFI_Fe,FeC29H41N3O3P,2e17868f25645e9646f71ca35324f3a1,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C27H33P, NO3)","(0, 0, -1)","(N-N, P, O)",1,Second_batch,Fe,-1,1
251,False,,HODOGAFI_Fe2,HODOGAFI_Fe,FeC29H41N3O3P,2e17868f25645e9646f71ca35324f3a1,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C27H33P, NO3)","(0, 0, -1)","(N-N, P, O)",1,Second_batch,Fe,-1,1
252,True,196.0,UDIWIGUV_Fe1,UDIWIGUV_Fe,FeC21H23N2O,597e97040dda7bd2a2756f62b057fe50,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZIZII-01-b, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H7N, C4H8O)","(-1, 0, 0)","(C-N, N, O)",1,Second_batch,Fe,-1,1
253,True,197.0,UDIWIGUV_Fe2,UDIWIGUV_Fe,FeC21H23N2O,597e97040dda7bd2a2756f62b057fe50,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZIZII-01-b, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H7N, C4H8O)","(-1, 0, 0)","(C-N, N, O)",1,Second_batch,Fe,-1,1
254,True,198.0,LOCICALU_Fe1,LOCICALU_Fe,FeC53H56N8O2P,2e42e398f91ce64c0822f500850bce97,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C2H5, C19H16P)","(1, -1, -1)","(N-O, C, C)",1,Second_batch,Fe,-1,1
255,True,199.0,LOCICALU_Fe2,LOCICALU_Fe,FeC53H56N8O2P,2e42e398f91ce64c0822f500850bce97,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-OZUFIZ-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C2H5, C19H16P)","(1, -1, -1)","(N-O, C, C)",1,Second_batch,Fe,-1,1
256,True,200.0,DISUPAZA_Fe1,DISUPAZA_Fe,FeC18H15BrN3,48a209432d23e90b0f3798360d77f534,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, Br, C6H7N)","(0, -1, 0)","(N-N, Br, N)",1,Second_batch,Fe,-1,1
257,False,,DISUPAZA_Fe2,DISUPAZA_Fe,FeC18H15BrN3,48a209432d23e90b0f3798360d77f534,"duplicate(1,2)","(unq_CSD-OZUQIM-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, Br, C6H7N)","(0, -1, 0)","(N-N, Br, N)",1,Second_batch,Fe,-1,1
258,True,201.0,UDEXAMEM_Fe1,UDEXAMEM_Fe,FeC33H26F5NOP,c331d83602eb3d5ac0eec605ed6f4dc4,,"(unq_CSD-OZIYON-02-b, unq_CSD-PABDOO-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C18H12F3P, C4H8O)","(-1, 0, 0)","(C-N, P, O)",1,Second_batch,Fe,-1,1
259,True,202.0,UDEXAMEM_Fe2,UDEXAMEM_Fe,FeC33H26F5NOP,c331d83602eb3d5ac0eec605ed6f4dc4,,"(unq_CSD-OZIYON-02-b, unq_CSD-PABDOO-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H6F2N, C18H12F3P, C4H8O)","(-1, 0, 0)","(C-N, P, O)",1,Second_batch,Fe,-1,1
260,True,203.0,JEWANUQI_Fe1,JEWANUQI_Fe,FeC31H36F3NO3P,7096751f41f52d1c34235caf0e5cd237,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C4H8O, C18H12F3P)","(-1, 0, 0)","(N-O, O, P)",1,Second_batch,Fe,-1,1
261,True,204.0,JEWANUQI_Fe2,JEWANUQI_Fe,FeC31H36F3NO3P,7096751f41f52d1c34235caf0e5cd237,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C4H8O, C18H12F3P)","(-1, 0, 0)","(N-O, O, P)",1,Second_batch,Fe,-1,1
262,True,205.0,RAVAHEJE_Fe1,RAVAHEJE_Fe,FeC14H27BrN3,320cc87ca6311d7c36da2751a9fb674e,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C8H11N, Br)","(0, 0, -1)","(N-N, N, Br)",1,Second_batch,Fe,-1,1
263,False,,RAVAHEJE_Fe2,RAVAHEJE_Fe,FeC14H27BrN3,320cc87ca6311d7c36da2751a9fb674e,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C8H11N, Br)","(0, 0, -1)","(N-N, N, Br)",1,Second_batch,Fe,-1,1
264,True,206.0,NEHUVEQI_Fe1,NEHUVEQI_Fe,FeC12H20N3O6S2,28a2e58a20771a615a574e2e02eb37bd,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C4H8O2, C6H4NO4S2)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
265,False,,NEHUVEQI_Fe2,NEHUVEQI_Fe,FeC12H20N3O6S2,28a2e58a20771a615a574e2e02eb37bd,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C4H8O2, C6H4NO4S2)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
266,True,207.0,AKUBIGEC_Fe1,AKUBIGEC_Fe,FeC14H26NOSi2,9c4b7b557d6990a4c22b5b1364dc32b0,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C6H18NSi2, CO)","(0, -1, 0)","(C-C-C-C, N, C)",1,Second_batch,Fe,-1,1
267,False,,AKUBIGEC_Fe2,AKUBIGEC_Fe,FeC14H26NOSi2,9c4b7b557d6990a4c22b5b1364dc32b0,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOBAJ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C6H18NSi2, CO)","(0, -1, 0)","(C-C-C-C, N, C)",1,Second_batch,Fe,-1,1
268,True,208.0,YOXIBUDE_Fe1,YOXIBUDE_Fe,FeC55H60N3O3,004e11bc9c1f7ef8c06f5f64ab0d18d7,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO2, C39H44N2)","(0, -1, 0)","(C-O, C, C)",1,Second_batch,Fe,-1,1
269,True,209.0,YOXIBUDE_Fe2,YOXIBUDE_Fe,FeC55H60N3O3,004e11bc9c1f7ef8c06f5f64ab0d18d7,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO2, C39H44N2)","(0, -1, 0)","(C-O, C, C)",1,Second_batch,Fe,-1,1
270,True,210.0,DUYUXURA_Fe1,DUYUXURA_Fe,FeC26H34N5,3087b6ab2638386b26695d77e188e810,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOXUX-01-c, unq_CSD-OZOPID-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C12H17N, C2H9N2)","(0, -2, 1)","(N-N, N, N)",1,Second_batch,Fe,-1,1
