unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PACZEZ-01-a,Filter 10: smarts,0,109.12799999999997,1,15,4,15,58,58,7,6,36,False,True,True,True,False,PACZEZ,Cu,2.0,True,0.7094569331538036,5.755441046522846,c729359bc66b447be4dd038b0950d7f4,22102a3b8f259fe9e3b5ab50e42fc36a,41805224c9b55c8077b844a185943f8b,e716a2dcdc637353ae934ec974d74b4f,9b7cf59e6f822409b6131c4c29e82ef0,0.4370883056,1.0,1.0,1,1,0,1_monodentate,1.5245367351712178e-15,,OCC:1:C:C:N:C:C1,C6H7NO,"PACZEZ, PACZEZ, PACZEZ, PACZEZ, PACZEZ01, ... (31 more)","Co(8), Cu(8), Ni(8), Ag(6), Pt(3), ... (3 more)","Co+2(8), Cu+2(8), Ni+2(8), Ag+1(6), Pt+2(2), ... (2 more)"
unq_CSD-PALVED-01-a,Filter 10: smarts,0,107.15599999999999,1,17,3,17,58,58,9,9,27,False,True,True,True,False,PALVED,Fe,3.0,True,0.9491872365344994,6.926769789736049,99bc3eef12b1cbfdbd1afce756afdfa8,aeb548f59622884835a4b353e27a2153,92babdda3c58c81fb07c804c98acdc1c,5ac9b87830713ee51a7815239bb5ec5e,fd515a21767fb244beb91e3ba86a5c93,0.3899390775,1.0,1.0,1,1,0,1_monodentate,1.6653345369377348e-16,,CCC:1:C:N:C:C:C1,C7H9N,"PALVED, PALVED, TUFZUS, TUFZUS, HITJUS, ... (22 more)","Ni(8), Zn(6), Cd(4), Cu(3), Ag(2), ... (2 more)","Ni+2(6), Zn+2(6), Cd+2(4), Cu+1(3), Ag+1(2), ... (2 more)"
unq_CSD-OZUFAR-04-a,Filter 10: smarts,0,108.18399999999997,4,20,2,20,60,60,12,12,2177,True,True,True,True,False,OZUFAR,Rh,,True,0.9694196923933412,5.410136893831801,7594b4016f3fec8be52c4eb32c265e02,55205f5e33108d4666337d925a079ace,f3cfaa7d665b87bb87f9efb53895b941,a9230c3da8ed6cab5540060e21c6dd98,d26be2a463178c79e3c6d648b9d0f200,0.2132293381,0.9197336259,0.4338016148,2,0,4,2_cis,0.04136305994192537,27.08916938020544,C1=CCCC=CCC1,C8H12,"OZUFAR, OZUZER, PABMUB, PAGHOV, PAGHUB, ... (2172 more)","Rh(976), Ir(748), Pt(142), Ru(104), Ni(85), ... (11 more)","Rh+1(385), Ir+1(212), Pt+2(115), Pd+2(39), Ru+2(29), ... (21 more)"
unq_CSD-PAHJOZ-01-a,Filter 10: smarts,0,45.085,1,10,3,9,26,26,7,5,40,False,True,True,True,False,PAHJOZ,Co,3.0,True,0.8997662196370786,3.5325770451612226,8206296651d5beee9d11689e9611c74b,26e4fc6499f556154fceeccd6581f207,d59e35ce3fbd5f80c2f9f3e232420019,00bcb84169a07c808fc408eebb6be2e8,c8f4cd8753c673a739682db25c887978,0.3488427527,1.0,1.0,1,1,0,1_monodentate,5.551115123125783e-17,,NCC,C2H7N,"PAHJOZ, AXIVUY, AXIVUY, AXIVUY, AXIVUY, ... (35 more)","Pt(12), Pd(9), Cd(4), Cu(4), Zn(4), ... (5 more)","Pt+2(12), Pd+2(9), Cd+2(4), Cu+2(4), Zn+2(4), ... (3 more)"
unq_CSD-OZOCIS-01-b,Filter 10: smarts,-1,123.19299999999996,1,15,3,15,66,65,7,7,36,False,True,True,True,False,OZOCIS,Fe,,True,0.949827989690765,6.174178394733991,e9b43c2182d00e2ab84375cb26be363b,a11a02e5291f94578ca08303f182245e,4d7cb394096904a8fc004b21c3263ec9,813154d93f98897e417602645577f9c6,d80f5a68c8667697beafeff36203b537,0.3580882283,1.0,1.0,1,1,0,1_monodentate,2.7755575615628914e-16,,[S]CC:1:C:C:C:C:C1,C7H7S,"OZOCIS, SOPHIP, TERREN, TERREN, MAYHID, ... (31 more)","Zn(13), Pd(6), Ni(5), Mo(3), Cu(2), ... (5 more)","Zn+2(13), Pd+2(5), Cu+1(2), Tc+5(2), Fe+3(1), ... (6 more)"
unq_CSD-PAHKEQ-01-b,Filter 10: smarts,0,101.19299999999997,1,22,3,21,58,58,15,13,6,False,True,True,True,False,PAHKEQ,Co,3.0,True,0.8234460455913312,7.94910724169702,60482c4965555f6687f7649ca2201d34,1edf6e0f8ccf566c16699d01d973b3a8,b9765decb173d97bf4263ad41e88d9c6,131e21f9c3c8ce3f3d87df44c677e263,6d4a5ec4f0184ef2fcdeeb99ec7bb9a4,0.2343823704,1.0,1.0,1,1,0,1_monodentate,1.0007415106216802e-16,,NCCCCCC,C6H15N,"PAHKEQ, YALHID, YALHID, FIZYUL, ODCHRU, ... (1 more)","Co(2), Pd(2), Ru(2)","Co+3(2), Pd+2(2)"
unq_CSD-PAHJIT-01-b,Filter 10: smarts,0,73.139,1,16,3,15,42,42,11,9,31,False,True,True,True,False,PAHJIT,Co,3.0,True,0.9000384269574272,5.404264246870244,3672539b1c60cb693744132d5e98822f,ef2b3cdad471b84005a27688ac1711ca,c57e712274bec2f6b685bb02ff308210,5962f4ecac011e302367245a3a3e9093,af9ed210fdb20631e796f857b1ebc8db,0.277621656,1.0,1.0,1,1,0,1_monodentate,6.187688364358555e-16,,NCCCC,C4H11N,"PAHJIT, BEYMID, BEYMID01, CICNEH, CICNEH, ... (26 more)","Pt(11), Fe(6), Co(5), Pd(4), Au(2), ... (3 more)","Pt+2(8), Fe+2(6), Pd+2(4), Co+3(3), Co+2(2), ... (4 more)"
unq_CSD-OZOJUJ-02-a,Filter 10: smarts,0,116.208,2,24,3,23,66,66,16,16,647,False,True,True,True,False,OZOJUJ,Pd,2.0,True,0.9798160388562742,6.6592174217395845,a59fbd22be00fbbaba59da9080d36493,2e7d9b7b8adc4dce261a48c3921f8df2,45c1cd0496605998455a31cc7ef673f4,7174553865189baea84aa9f5113eb9dd,7cbee618d9b797957d9c12b83fda517f,0.2013806701,1.0,1.0,2,2,0,2_cis,0.097568082205437,12.010989092722335,CN(C)CCN(C)C,C6H16N2,"OZOJUJ, OZOKAQ, PABGEF, PABGIJ, PADTAR, ... (642 more)","Pd(135), Zn(93), Ni(69), Cu(59), Pt(42), ... (29 more)","Pd+2(117), Ni+2(51), Zn+2(51), Cu+2(47), Pt+2(32), ... (35 more)"
unq_CSD-PAGWAZ-03-a,Filter 10: smarts,0,298.31,3,36,4,39,156,156,14,14,9,False,True,True,True,False,PAGWAZ,Ni,2.0,True,0.9498504619149272,10.933153566560748,b654434ba7c02f5c75d2de058e6bc909,80e1347bb9988155352442e31fbf12e1,3ab40baa84d517f7867e983a0368bd8e,b7f01c01b10c22561e02ac08d64e67e8,d026ea8dc94ce99677616f09eab1743e,0.2576927827,1.0,0.8262770724,3,3,0,3_meridional,0.3891044049787914,2.8904750083663853,O1CCN(CC1)C:1:N:C([N]:2:N:C:C:C2):N:C(:N1)[N]:1:N:C:C:C1,C13H14N8O,"PAGWAZ, SOHKOR, SOHKUX, SOHVES, VEDPIG, ... (4 more)","Cu(5), Co(1), Cr(1), Mn(1), Ni(1)","Cu+2(4), Co+2(1), Cr+3(1), Mn+2(1), Ni+2(1)"
unq_CSD-PAHKAM-02-a,Filter 10: smarts,-1,59.092000000000006,2,11,3,10,34,33,7,4,10,False,True,True,True,False,PAHKAM,Co,3.0,True,0.6890580381941713,3.9175111410179806,3b4e3270c6e5776895e15a15fca3d7ef,99a87cb9dbd5f31b4e77b7ba43c6b3e6,53f1abc9a9b2338c61f22e50ae7c3a6e,ad945fb7a5ba7b9e01648590e05d47cd,db61aef2e8ece41d8d8bb7fcf26c6cf7,0.3296792739,1.0,1.0,2,2,0,2_cis,0.0683381080017698,16.75803496973999,NCC[NH],C2H7N2,"PAHKAM, SIVHIO, BOSRUW, BOSRUW, CENRHA, ... (5 more)","Co(4), Os(2), Cu(1), Pt(1), Rh(1), ... (1 more)","Co+3(4), Os+4(2), Cu+2(1), Pt+4(1), Rh+3(1), ... (1 more)"
unq_CSD-PAGMIX-01-a,Filter 10: smarts,0,105.13999999999996,1,15,3,15,56,56,7,7,109,False,True,True,True,False,PAGMIX,Fe,2.0,True,0.9494009374337056,6.420215451992247,bf95566a0d7c6daf590ff95fb7453870,18fc7e945e9c10a5372170d5a9d8b4b6,2dad29e125948fb2dc99676d0282dbbd,0230e055af89a821435dde16a22a9cd6,85fbb8cd73919b9bcbdb7f5d4cb8a0b9,0.9142026283,1.0,1.0,1,1,0,1_monodentate,1.7554167342883506e-16,,C=CC:1:C:C:N:C:C1,C7H7N,"PAGMIX, PAGMIX, PAGMIX, PAGMIX, PAKBUZ, ... (104 more)","Ni(31), Zn(30), Co(22), Ag(8), Fe(4), ... (7 more)","Ni+2(31), Zn+2(22), Co+2(12), Ag+1(8), Co+3(4), ... (5 more)"
unq_CSD-OZOPEZ-02-a,Filter 10: smarts,0,60.10000000000001,2,12,3,11,34,34,8,4,1607,False,True,True,True,False,OZOPEZ,Co,,True,0.8542238172750746,4.113385862036285,6cf0147a403e5d596dbc786068b18c09,f33b7d0bb8942bb23fe2c3e8c338909a,53f1abc9a9b2338c61f22e50ae7c3a6e,ad945fb7a5ba7b9e01648590e05d47cd,279c87e06e2a492e84081ac51a7731a4,0.2987368183,1.0,1.0,2,2,0,2_cis,0.05656157837047435,20.05658029309589,NCCN,C2H8N2,"OZOPEZ, PABVUL, PABVUL, PABWAS, PABWAS, ... (1602 more)","Co(475), Ni(282), Cu(258), Zn(88), Ru(82), ... (29 more)","Co+3(375), Ni+2(267), Cu+2(243), Zn+2(81), Mn+2(61), ... (31 more)"
unq_CSD-PALVAZ-02-b,Filter 10: smarts,0,82.14599999999999,2,16,2,16,46,46,10,10,9,True,True,True,True,False,PALVAZ,Ir,,True,0.9345082182624185,4.778408020460369,c547f81ea5689937a24c1ab83ef14e8d,1674d19d37aa1be5a29889ee03644688,cbbed94fed02b3954119118610d3ff1b,6d880aaaa067615bc60f1b0d0874978f,7b867909c7b01ec181098d56d39cc291,0.2730328639,1.0,1.0,1,0,2,1_monodentate,2.0122792321330962e-16,,[CH]1[CH]CCCC1,C6H10,"PALVAZ, TECDIR, TEFNID, MUBPOR, CUWSOC10, ... (4 more)","Cu(3), Mo(2), Pt(2), Ir(1), Os(1)","Cu+1(2), Pt+2(2)"
unq_CSD-PAJGUE-02-a,Filter 10: smarts,0,74.127,2,15,3,14,42,42,10,6,141,False,True,True,True,False,PAJGUE,Ni,2.0,True,0.9193958124768674,4.880202567517049,d89d9baf1d714e1f268371639a701d9a,60c3f0f067d6241022eae405b5007fed,b6c1fcf87c5ee4baac743924035d2198,43f1c2af1a74dbe0935f093e31b613c9,bfddad41dbf510f0f08b423a66c6c56b,0.2739080562,1.0,1.0,2,2,0,2_cis,0.0032797331557370053,329.1003697624462,NCCCN,C3H10N2,"PAJGUE, PAJHAL, PIJBUG, POTJUE, POWDUB, ... (136 more)","Cu(45), Ni(32), Co(24), Cr(11), Pt(11), ... (6 more)","Cu+2(42), Ni+2(32), Co+3(16), Cr+3(11), Co+2(8), ... (7 more)"
unq_CSD-PAKTUR-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,107.15599999999999,1,17,3,17,58,58,9,9,209,False,True,True,True,False,PAKTUR,Ta,5.0,True,0.949718052897806,6.36891006138413,5de0f357b895384cb9481bf3c9f7843a,69e7832ca80a923066167b21cb168340,8cc3e816dce7d7504dace5e278f95959,625aeb167e1cbf9d0c7466c8ce81ecf4,a43ac98807a9045aaa0658c7625bef1b,0.3842939395,1.0,1.0,1,1,0,1_monodentate,3.209256744730723e-17,,CC:1:C:N:C:C(C):C1,C7H9N,"PAKTUR, PAKTUR, PALNOI, PALNOI, PALNOI, ... (204 more)","Ni(40), Co(28), Zn(24), Cu(22), Cd(13), ... (20 more)","Ni+2(40), Zn+2(20), Co+2(18), Cu+1(13), Ag+1(11), ... (22 more)"
unq_CSD-PABYUO-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,171.203,2,22,3,23,90,90,9,8,403,False,True,True,True,False,PABYUO,Ru,2.0,True,0.85967459541387,8.985780399052718,e4bc36daec16f8f459975f7e5a4bdee6,cca96214ddc8c5bf085878bde98cf1a2,5571d0004123e0991961687fa3e3be0f,3dd467d5210ec6d5e8415c0b2dbc59d4,b87911381087865507d97f8e021c4328,0.3344006698,1.0,1.0,2,2,0,2_cis,0.07639529556582386,15.087020094677206,N:1:C(NC:2:C:C:C:C:N2):C:C:C:C1,C10H9N3,"PABYUO, PECVOJ, PEZXEY, PEZXEY, PEZXIC, ... (398 more)","Cu(131), Co(40), Ni(39), Ru(36), Zn(30), ... (14 more)","Cu+2(91), Ni+2(35), Cu+1(33), Co+2(32), Zn+2(29), ... (18 more)"
unq_CSD-OZIYUT-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,206.208,2,22,3,23,106,106,6,6,9,False,True,True,True,False,OZIYUT,Ir,3.0,True,0.9288816178609629,9.435361657615463,67b7194072c007a992fb2bb265c507c1,9b251f2d814f462e3fbe4b4529f6ad1a,f4d44558c7d3c5804200a4e4929234d4,6dfd3fbe74da628f5431c6bd66fc2529,975a176591b56078bd673e30e080f2e6,0.7121359066,1.0,1.0,2,2,0,2_cis,0.17097003465536859,7.243191256747505,N#CC:1:C:C(C:2:N:C:C:C(C#N):C2):N:C:C1,C12H6N4,"OZIYUT, POQROF, VOMKAK, EPUMAG, IPIROQ, ... (4 more)","Re(6), Ir(1), Pt(1), Ru(1)","Ir+3(1), Ru+2(1)"
unq_CSD-OZIZAA-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,216.24,2,28,4,29,114,114,12,12,129,False,True,True,True,False,OZIZAA,Ir,3.0,True,0.9296367946676808,9.37089375139853,1f44bd9761a4dc86c202894e82e8655d,df80a13dd9221f00d698a5746f63c98d,dcb1b0ff7a22b68d6eb1759e70719dc8,ba11672b619fe5eca09c548deb1e3578,510ca010bd5fa74b326ffc3368b452e1,0.3477193601,1.0,1.0,2,2,0,2_cis,0.17672259239619698,7.036722073980339,COC:1:C:C(:N:C:C1)C:1:C:C(OC):C:C:N1,C12H12N2O2,"OZIZAA, PEBWOK, PEBWOK, PODSEJ, POJDOK, ... (124 more)","Ru(31), Re(28), Ir(14), Cu(13), Ni(6), ... (16 more)","Re+1(21), Ru+2(18), Cu+2(5), Zn+2(5), Cu+1(4), ... (14 more)"
unq_CSD-OZIYON-02-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,190.172806326,2,20,4,21,98,97,6,6,478,False,True,True,True,False,OZIYON,Ir,3.0,True,0.9291678535119473,9.172156942072023,e018fbba4037dd7fbcada96133e091df,2a93874ecbf095e56bd1ffb4f397fca5,62196285009c06c5a0dbb8690a5bad97,1fd0bddc7139608dcf31f53d967593c7,b24c25d7d7b989beb0143dea3590010e,0.7216163812,1.0,1.0,2,2,0,2_cis,0.11405173443196867,10.40652244436847,FC:1:C(:[C]:C:C(:C1)F)C:1:N:C:C:C:C1,C11H6F2N,"OZIYON, OZIYON, PAQJAV, PAQJAV, PEDFOW, ... (473 more)","Ir(428), Pt(44), Os(4), Au(1), Ru(1)","Ir+3(161), Pt+2(23), Pt+4(11), Ir+2(4), Os+2(4)"
unq_CSD-OZIZII-01-b,Filter 11: remove_ligands_with_beta_hydrogens,0,93.12899999999996,1,14,3,14,50,50,7,7,530,False,True,True,True,False,OZIZII,Ag,1.0,True,0.9496421905117736,5.266036540891071,7fae666d1cb91729156cd0c10dde6700,106605a0b0c5acf30479a5a34022b0d2,2d4e2290751ccfde4af15be53ec2e2fb,8272e922fe4d6373e5df4a8139a107f5,8ab3415f8a4c7041186cc1ced7a26f02,0.4668010088,1.0,1.0,1,1,0,1_monodentate,5.204170427930421e-18,,CC:1:C:C:N:C:C1,C6H7N,"OZIZII, OZULIF, OZULIF, OZULIF, OZULIF, ... (525 more)","Ru(75), Ni(73), Co(61), Cu(48), Pd(47), ... (21 more)","Ni+2(70), Ru+2(39), Pd+2(38), Cu+2(37), Co+3(36), ... (36 more)"
unq_CSD-PABQUE-01-b,Filter 11: remove_ligands_with_beta_hydrogens,0,130.14999999999998,1,16,3,17,68,68,6,6,19,False,True,True,True,False,PABQUE,Au,1.0,True,0.8065443509194021,7.0530968871836714,d28d65d689707848d8ea3713335f0129,b00aff54526b62a5e606a5ad9b641f29,417ada8e7d1ed271dbb54da341f95475,b943c04108018216e67f49db17921ac8,0d8cda5ec87f7bbc1cc9b2a649e33d30,0.7010034295,1.0,1.0,1,1,0,1_monodentate,4.1910000110727263e-16,,N:1:C:C:C:[C]:2:C:C:C:N:[C]21,C8H6N2,"PABQUE, MADYUM, MADYUM, JOQGOL, JOQGOL, ... (14 more)","Ru(6), Co(4), Pt(4), Ag(2), Cu(2), ... (1 more)","Pt+2(4), Ru+2(4), Ag+1(2), Cu+2(2), Au+1(1)"
unq_CSD-PABYUO-06-a,Filter 11: remove_ligands_with_beta_hydrogens,0,78.11399999999998,6,12,2,12,42,42,6,6,569,True,True,True,True,False,PABYUO,Ru,2.0,True,0.9800286424385769,4.742323060484176,bbdf143f64d7c9cba2932fb985bfab55,b952281bba00b852a7db4eeae055eb3c,cbbed94fed02b3954119118610d3ff1b,1bbd156c832bf83ab712499ebd5c6096,5d103f715f9d6a20bdae3c6f493e7b51,0.7625977538,0.9876914926,0.3921775846,1,0,6,1_monodentate,2.3354300679970385e-15,,C1=CC=CC=C1,C6H6,"PABYUO, PAMGAN, PAXYAR, PECMIU, PETBOF, ... (564 more)","Ru(404), Cr(41), Re(24), Os(20), Mo(17), ... (13 more)","Ru+2(129), Cr0(9), Os+2(8), Co+1(6), Rh+1(6), ... (12 more)"
unq_CSD-OZIYUT-02-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,154.192,2,20,3,21,82,81,8,8,1295,False,True,True,True,False,OZIYUT,Ir,3.0,True,0.9293413743076339,8.79203097469521,fb80524e7e19a24f05cfde9a737a68a3,831ca3ecca936a445b8bb1360bfea335,8ca180429473eab9f6d573af2f147c83,e046cfe765c4306ba9addbc064a5b397,7c135db23e34b7cb4c9057c13a2c8ece,0.6781033433,1.0,1.0,2,2,0,2_cis,0.12036985071349068,9.907953057524683,N:1:C(C:2:C:C:C:C:[C]2):C:C:C:C1,C11H8N,"OZIYUT, OZIYUT, OZIZAA, OZIZAA, PARWAG, ... (1290 more)","Ir(927), Pt(166), Ru(53), Pd(49), Au(31), ... (12 more)","Ir+3(354), Pt+2(99), Pd+2(38), Au+3(19), Ru+2(17), ... (12 more)"
unq_CSD-PABNOV-01-c,Filter 11: remove_ligands_with_beta_hydrogens,0,182.097595,1,20,3,20,92,92,11,11,10,False,True,True,True,False,PABNOV,Ru,2.0,True,0.947365040520284,7.243469603718925,f82fcc27f0b35f3b7aef9fde246c417e,afea58a670cff1296023daf9c9b52f94,595994ff84101045a211a5796f02b37c,361290c83e858ff005b1bc3f24ceb3f5,bfdeba6a36c226f69093cf699ef60d64,0.2943382056,1.0,1.0,1,1,0,1_monodentate,1.3092278833360675e-16,,C[As](C:1:C:C:C:C:C1)C,C8H11As,"PABNOV, PABNOV, PABNOV, PABNOV, NESFOG, ... (5 more)",Ru(10),Ru+2(4)
unq_CSD-OZUBER-01-b,Filter 11: remove_ligands_with_beta_hydrogens,-1,91.13299999999997,1,14,2,14,50,49,7,7,139,False,True,True,True,False,OZUBER,Ir,,True,0.9292230625635592,5.264554034293884,27c383a845fb773687d2f9923371cff2,fc1b133d61fb77965c9adea9230f039f,ab0dd50a69e9942ac45cc9a7f32872e1,4924dad11f9ab5b16012fd2684f7869c,3625244d70ea50c4336b8516bd1eb818,0.4740251051,1.0,1.0,1,1,0,1_monodentate,1.6653345369377348e-16,,CC:1:C:C:[C]:C:C1,C7H7,"OZUBER, PABKUZ, PAJPEV, PAJQEW, PECMES, ... (134 more)","Pt(56), Pd(22), Zn(13), Au(9), Cr(6), ... (10 more)","Pt+2(37), Pd+2(15), Pt+4(9), Ta+5(6), Ti+4(5), ... (6 more)"
unq_CSD-PABLUZ-01-a,Filter 11: remove_ligands_with_beta_hydrogens,0,228.93600000000006,1,20,3,20,110,110,11,11,8,False,True,True,True,False,PABLUZ,Ru,2.0,True,0.9491678355275216,7.586111722087937,3c3edd19ec63ef726fdf0e98f0acfb41,46e5d017db99c414d7b2e199742a67e1,147848d40ac140e617be337541207f0f,505e0466ab2c7de7e7b9b1ebf3301206,1577e9a2a732572e3746a9c575e29d4c,0.2218864377,1.0,1.0,1,1,0,1_monodentate,2.5776846797341143e-16,,C[Sb](C:1:C:C:C:C:C1)C,C8H11Sb,"PABLUZ, PABLUZ, PABLUZ, PABLUZ, NECFIO, ... (3 more)","Co(4), Ru(4)",Ru+2(4)
unq_CSD-PABCIH-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,238.254,2,28,3,30,124,124,10,8,182,False,True,True,True,False,PABCIH,Cu,2.0,True,0.8599541964546716,12.076969116876967,ad0f585d3bc2288e67113a79051f5453,c8176fa0b8e0a0decb6d519264c4329f,460cd9c6371c0ed3e5b64ecee9f4e80c,a003e7329366fb199b7b31a3c2bd140b,4c26fdf2b84241dcd29079d5ff151e84,0.4936510799,1.0,1.0,2,2,0,2_cis,0.10978111101605408,10.775998702628844,N[N]:1:C(C:2:N:C:C:C:C2):N:N:C1C:1:N:C:C:C:C1,C12H10N6,"PABCIH, PABCIH, PABCIH01, PABCIH01, PABCIH02, ... (177 more)","Fe(108), Co(32), Cu(17), Ni(10), Zn(8), ... (3 more)","Fe+2(90), Co+2(32), Cu+2(17), Ni+2(10), Zn+2(8), ... (2 more)"
unq_CSD-OZUBAO-03-a,Filter 11: remove_ligands_with_beta_hydrogens,0,227.22699999999998,3,26,4,28,118,118,9,8,6,False,True,True,True,False,OZUBAO,Fe,2.0,True,0.8406325297060536,10.569244927619001,30d6c16eec332b2b536df496b737fe3c,9206f28750051460e5f0e428e0793c13,f86374a34ec286d2c14a901429df49e8,76dcad970a4a431980bd0c40fc231466,3cef4a11a8a0ea3a4d49bc9b971c5880,0.6447646547,1.0,0.9376946114,3,3,0,3_meridional,0.41512057837355626,2.82694648176925,OC:1:C:C([N]:2:N:C:C:C2):N:C([N]:2:N:C:C:C2):C1,C11H9N5O,"OZUBAO, OZUBAO, OZUBES, OZUBES, OZUBIW, ... (1 more)",Fe(6),Fe+2(6)
unq_CSD-PALLIZ-01-e,Filter 11: remove_ligands_with_beta_hydrogens,-1,117.73499999999997,1,13,3,12,60,59,9,9,6,False,True,True,True,False,PALLIZ,Re,,True,0.9792149253355965,4.798075641337889,90118d86bb0c194342d783b6dadd2b33,6fbe1f8937384dfb2cdaac88eb4acefa,fbe4aac9f17373a3934213120c344915,1c0d72ca086451900006b0aaddf0021f,675f34534fba144be3ebf09800b433a4,0.3320388783,1.0,1.0,1,1,0,1_monodentate,2.237726045655905e-16,,C[Ge](C)C,C3H9Ge,"PALLIZ, BIDMIL, YEBQOM, IMAZAX, FEXHIC, ... (1 more)","Pd(2), Pt(2), Re(1), Ru(1)","Pt+2(1), Ru+2(1)"
unq_CSD-OZUQOS-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,156.188,2,20,3,21,82,82,8,8,4820,False,True,True,True,False,OZUQOS,V,2.0,True,0.9485475897391759,8.838104807027351,7f5a1cf7c6fd668b140c5f2af9ac731b,55619172b4b4933ff13c1bd31c17e3a8,0e0aa02510586b42b02be7fb57316674,7c75807007457780fa43d865c9225ae7,f9b53c172d7d12d4f4c877203101993e,0.7190596905,1.0,1.0,2,2,0,2_cis,0.1609888913945995,7.636376696455982,N:1:C(C:2:N:C:C:C:C2):C:C:C:C1,C10H8N2,"OZUQOS, OZUQOS, OZUQOS, PACDIH, PACDIH, ... (4815 more)","Ru(1631), Cu(506), Ni(271), Co(228), Zn(220), ... (41 more)","Ru+2(1124), Cu+2(399), Ni+2(214), Zn+2(199), Pd+2(169), ... (92 more)"
unq_CSD-OZUQIM-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,180.21,2,22,3,24,94,94,8,8,3678,False,True,True,True,False,OZUQIM,V,2.0,True,0.9290920137424501,9.013994003215224,5dbd55588f86c5d24fdcc758c7b936cb,f0f85224f58d24e433045b051c4ceb93,99674f9a2597ee4a7cdfe8a18c2c2161,b8eea887e79a5c8db6cf7ef98ba96ddc,93379cebcd150f039a32eb8c1d99b29a,0.7939104438,1.0,1.0,2,2,0,2_cis,0.13557430148114888,8.898459146390811,N:1:[C]:2:[C](:C:C:[C]:3:C:C:C:N:[C]32):C:C:C1,C12H8N2,"OZUQIM, OZUQIM, OZUQIM, PABWOE, PABWOE, ... (3673 more)","Cu(693), Co(371), Ni(355), Ru(295), Fe(276), ... (39 more)","Cu+2(537), Ni+2(305), Co+2(249), Ru+2(202), Zn+2(195), ... (75 more)"
unq_CSD-PALLAP-02-a,Filter 11: remove_ligands_with_beta_hydrogens,0,54.092,2,10,2,9,30,30,6,6,84,True,True,True,True,False,PALLAP,Nb,1.0,True,0.9542866288490052,4.812947641518656,58cd5bc78569e909b2eca0cd518b3507,7978b7a2fe34ed668b11d1bac42a074d,bc2536af65293855a3db8ff8e9cfedb9,223597d1255d6afcbca1a7caace35bbf,c18f209f19076a978af6a0e4a96055a2,0.3992681065,1.0,1.0,1,0,2,1_monodentate,2.220446049250313e-16,,CC#CC,C4H6,"PALLAP, PALLAP10, BUQZIW, BUWRUJ, BUWSIY, ... (79 more)","W(40), Re(17), Mo(10), Nb(7), Ir(3), ... (5 more)","W+2(19), Re+3(8), W+4(5), Mo+2(3), Mo+4(2), ... (4 more)"
unq_CSD-PALKUK-01-d,Filter 11: remove_ligands_with_beta_hydrogens,0,102.13599999999997,1,14,2,14,54,54,6,6,33,False,True,True,True,False,PALKUK,Ru,,True,0.9495815394161798,6.138376023835621,f9c4a356d71a776ae161640384f251d0,430fffa7f1aa124a519c4c28b7fbdbf2,9df56cb519f09fa5bd114eb9659d7cef,5e1aafb45b091b54a4bb1a0d1a0b5613,6ec9563966f6e9b31374483406886002,0.557785559,1.0,1.0,1,1,0,1_monodentate,2.3551386880256624e-16,,[C]=CC:1:C:C:C:C:C1,C8H6,"PALKUK, POPWUM, TEPDAT, LIPMAY, LIPMEC, ... (28 more)","Ru(19), Os(12), Fe(1), Re(1)","Ru+2(10), Os+4(2), Fe+2(1)"
unq_CSD-OZOMOI-01-d,Filter 11: remove_ligands_with_beta_hydrogens,0,79.10199999999998,1,11,3,11,42,42,5,5,5240,False,True,True,True,False,OZOMOI,Pd,2.0,True,0.9296335675953178,4.516106166821149,f85d68e70a38233dbc7784b28e235956,e67b60fcff0b1dddc86cc38ebe7fa3a1,4aeaf3af7579851f841145f9fa095e57,7fb7b641c016f093b362d8256aede6f1,ea26bfb55163bea0daa1c57587e05720,0.9673738505,1.0,1.0,1,1,0,1_monodentate,2.2301825219878386e-16,,N:1:C:C:C:C:C1,C5H5N,"OZOMOI, OZOZOT, OZOZOT, OZOZOT01, OZOZOT01, ... (5235 more)","Co(614), Ni(570), Pd(540), Ru(427), Cu(378), ... (43 more)","Ni+2(469), Pd+2(400), Cu+2(298), Zn+2(297), Co+3(284), ... (100 more)"
