Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-OZUBIV-01-a,Filter 12: atomic_neighbors,C2H6O1,1,0,O,9,46.069,0.3896574822,False,True,3.2779023994011784,80a0fcc3592b58fd7e700ddea4ec582a,565,"OZUBIV, PARREI, PASYOA, PAZDAX, PIRSEO, ... (560 more)","Co(70), Ni(59), Zn(57), Mn(57), Mo(47), ... (30 more)"
unq_CSD-PABLUZ-01-a,Filter 12: atomic_neighbors,C8H11Sb1,1,0,Sb,20,228.93600000000006,0.2218864377,False,True,7.586111722087937,46e5d017db99c414d7b2e199742a67e1,8,"PABLUZ, PABLUZ, PABLUZ, PABLUZ, NECFIO, ... (3 more)","Ru(4), Co(4)"
unq_CSD-PAWZAP-02-a,Filter 12: atomic_neighbors,C5H11O2,2,-1,O-O,18,103.14099999999998,0.2528689897,False,True,6.378196092940385,6376b139bb6526eaec1a5b17458feff4,12,"PAWZAP, WALYOX, WALYOX, WALYOX, EGOGOW, ... (7 more)","Hf(4), Zr(4), Cr(3), V(1)"
unq_CSD-OZUBAN-01-a,Filter 12: atomic_neighbors,C1H4O1,1,0,O,6,32.042,0.4742921587,False,True,2.435945414002538,0534b11a9d42c1cdd58f7755cc9bb696,2183,"OZUBAN, OZUBER, OZUBOB, OZUZAM, OZUZAM, ... (2178 more)","Co(276), Ni(274), Mo(249), Zn(235), Cu(233), ... (35 more)"
unq_CSD-PACLIO-01-a,Filter 12: atomic_neighbors,C4H6N2,1,0,N,12,82.10599999999998,0.4738828065,False,True,4.994005497594091,fdedc5b82efff597a3d098f6a559e497,994,"PACLIO, PACLIO, PAGNOA, PAJKUJ, PAJKUJ, ... (989 more)","Fe(204), Cu(159), Co(130), Ni(104), Zn(68), ... (26 more)"
unq_CSD-SIRGIL-03-b,Filter 12: atomic_neighbors,C17H15N3,3,0,N-N-N,35,261.3279999999999,0.3830304765,False,True,12.380064745388045,14eef8edb31fa224082f75a72b749937,6,"SIRGIL, YIXMEZ, XIPXAY, XIPXAY, ISIWUC, ... (1 more)","Er(2), Ru(1), Cr(1), Co(1), Cu(1)"
unq_CSD-PABMUB-01-a,Filter 12: atomic_neighbors,C1H3Cl2Si1,1,-1,Si,7,114.02,0.4451338714,False,True,3.9175118876654356,31c94da0600e7cf7e0521bb6bb810e6f,13,"PABMUB, PABMUB, MACQOX, BUPKON, MEXVIU, ... (8 more)","Ru(9), Pt(2), W(1), Ir(1)"
unq_CSD-PABNOV-01-c,Filter 12: atomic_neighbors,C8H11As1,1,0,As,20,182.097595,0.2943382056,False,True,7.243469603718925,afea58a670cff1296023daf9c9b52f94,10,"PABNOV, PABNOV, PABNOV, PABNOV, NESFOG, ... (5 more)",Ru(10)
unq_CSD-PALTOM-01-b,Filter 12: atomic_neighbors,C5H9N1,1,0,N,15,83.13399999999997,0.2022271263,False,False,4.331265056539488,8dd265039685d8db8a0f1809064e1d76,66,"PALTOM, MEGDEJ, MEGDEJ, MEGDEJ, MEGDEJ, ... (61 more)","W(17), Ru(16), Fe(8), Mo(6), Cu(4), ... (9 more)"
unq_CSD-PALLIZ-01-e,Filter 12: atomic_neighbors,C3H9Ge1,1,-1,Ge,13,117.73499999999997,0.3320388783,False,True,4.798075641337889,6fbe1f8937384dfb2cdaac88eb4acefa,6,"PALLIZ, BIDMIL, YEBQOM, IMAZAX, FEXHIC, ... (1 more)","Pt(2), Pd(2), Re(1), Ru(1)"
unq_CSD-OZOZIN-01-a,Filter 12: atomic_neighbors,C8H11N1,1,0,N,20,121.18299999999998,0.337713568,False,False,6.451989898473183,06187a512ad6973ae6725145b6163aac,50,"OZOZIN, PEWZUO, PICTAY, SOYXUB, TENHID, ... (45 more)","Ag(18), Pt(10), Ni(8), Pd(7), Cu(6), ... (1 more)"
unq_CSD-PACHAE-02-a,Filter 12: atomic_neighbors,C4H10O2,2,0,O-O,16,90.12199999999999,0.2937555629,False,True,6.3094411107482395,081a9480e54f30741c6f12a8092b349b,472,"PACHAE, PACHEI, PACMOY, PAFBAD, PAGMOA, ... (467 more)","Sm(55), Yb(51), Eu(41), Mo(38), Y(26), ... (33 more)"
unq_CSD-OZOXOS-02-a,Filter 12: atomic_neighbors,C8H8N1O2,2,-1,O-N,19,150.157,0.4283208484,False,True,7.645386897338813,8c42892cc132b3c27f23cba1dd96df9f,8,"OZOXOS, OZOXOS, URUVEK, URUVEK, LEXVUF, ... (3 more)","Ni(6), Cu(2)"
unq_CSD-PALBEL-01-a,Filter 12: atomic_neighbors,C10H15O2P1,1,0,P,28,198.201761998,0.2089367952,False,False,8.940576588229643,fe87a65b7d052fbeeaa1521286ca3cb5,79,"PALBEL, PALLEV, PALLEV, PALLIZ, PALLIZ, ... (74 more)","Re(31), Os(12), Mn(12), Ru(8), Fe(6), ... (2 more)"
unq_CSD-SOFLEH-02-a,Filter 12: atomic_neighbors,C10H8N1O1,2,-1,O-N,20,158.18,0.4662232076,False,False,7.846420097726096,81c4cff6b6276d45e6e520703c9a225c,82,"SOFLEH, SOFLEH, SOFLEH, SOFLIL, SOFLIL, ... (77 more)","Ru(15), Zn(13), Rh(6), Dy(5), Co(4), ... (17 more)"
unq_CSD-PAWXOD-01-b,Filter 12: atomic_neighbors,C7H7N3,1,0,N,17,133.154,0.4681646329,False,False,6.910864161593686,c916b898e4e55585f84b63ccc998dac3,25,"PAWXOD, PIWRIW, PIWRIW, PIWROC, PIWROC, ... (20 more)","Co(8), Ni(6), Cu(6), Fe(2), U(2), ... (1 more)"
unq_CSD-PAWYIW-02-a,Filter 12: atomic_neighbors,C3H7O2,2,-1,O-O,12,75.08699999999999,0.3294005702,False,True,5.139170778442764,9771491f9c6e90eaf10055bfb53364a1,10,"PAWYIW, SOSXAZ, SOSXAZ, SOSXAZ01, SOSXAZ01, ... (5 more)","Mo(4), Ti(2), W(2), V(1), Dy(1)"
unq_CSD-PAJHAM-01-a,Filter 12: atomic_neighbors,C2H6O1S1,1,0,O,10,78.12899999999999,0.3762018944,False,False,4.379736514905891,e05bef67d45c36859d07f07a1b2bfee1,1495,"PAJHAM, PAJHAM, PAJHAM, PAJHAM, PAJHAM, ... (1490 more)","Ni(159), Cu(146), Co(138), Zn(114), U(83), ... (39 more)"
unq_CSD-PASTIP-01-c,Filter 12: atomic_neighbors,C3H8O1,1,0,O,12,60.09600000000001,0.3183592227,False,True,4.182592504655456,f56e66b103650d9d2016f2dcfd20271c,11,"PASTIP, COBPIT, GIBDIH, USAYUJ, VOVSUW, ... (6 more)","Mo(3), U(2), Cu(2), Fe(2), Ag(1), ... (1 more)"
unq_CSD-PAGMIT-01-a,Filter 12: atomic_neighbors,C4H3F6O1,1,-1,O,14,181.05741897800002,0.2499439473,False,False,4.665820697369329,b98906356507c5b6aeae7a86340aff60,212,"PAGMIT, PAGMIT, PALCUC, PALCUC, PALDAJ, ... (207 more)","Mo(100), W(68), Ta(15), Re(10), Cu(5), ... (5 more)"
unq_CSD-PAKHEP-01-c,Filter 12: atomic_neighbors,C4H11N1,1,0,N,16,73.139,0.2050392803,False,False,4.063819063393448,af81cb37c17c640566a252c063c7577c,37,"PAKHEP, PATGAV, PATGAV, PATGOJ, PATGOJ, ... (32 more)","Cu(9), U(4), Pt(4), Au(3), Ti(2), ... (10 more)"
unq_CSD-PARHUL-02-a,Filter 12: atomic_neighbors,C9H10N1O2,2,-1,O-N,22,164.18400000000005,0.2816448035,False,True,7.84051990878156,87ba0e53b2e37bf963356e00af8eae5c,6,"PARHUL, PARHUL, YOKWOK01, YOKWOK01, ZIJYIA, ... (1 more)","Cu(2), Ni(2), Pd(2)"
unq_CSD-PAPVUY-01-a,Filter 12: atomic_neighbors,C4H9O1,1,-1,O,14,73.11500000000001,0.2710202969,False,False,4.13868469564909,c78bc0678ffc88b9fe2a13191f6ae942,453,"PAPVUY, PAPVUY, PAPWAF, PAPWAF, PEHDEM, ... (448 more)","Zr(104), W(63), Hf(50), Mo(43), Ti(28), ... (24 more)"
unq_CSD-SIWQOF-02-a,Filter 12: atomic_neighbors,C14H11N4,2,-1,N-N,29,235.27,0.347275246,False,True,13.184355387731324,f563b7ac1369ea74bde327949fc30060,9,"SIWQOF, WAPQUC, WAPQUC, WAPREN, WAPREN, ... (4 more)","Zn(4), Co(2), Ni(2), Ir(1)"
unq_CSD-PAKHEP-01-b,Filter 12: atomic_neighbors,C3H9O1Si1,1,-1,O,14,89.18899999999998,0.2551739357,False,False,4.603213275528301,946bce41881f283bd837dfc7bc90dc6f,114,"PAKHEP, POXFUG, SONTEW, TACZIH, LIQHUR, ... (109 more)","U(18), Fe(11), Mo(11), Re(9), Dy(6), ... (23 more)"
unq_CSD-PAGXAW-02-a,Filter 12: atomic_neighbors,C14H12N2,2,0,N-N,28,208.264,0.3713833426,False,False,8.779488104667607,8d5c1bff6173009f6e7c0b1b66ca8933,434,"PAGXAW, PAGXAW, PAYTEQ, PEQTOU, PEQXOZ, ... (429 more)","Cu(182), Ru(48), Pt(43), Re(24), Ni(24), ... (13 more)"
unq_CSD-PAHJIT-01-b,Filter 12: atomic_neighbors,C4H11N1,1,0,N,16,73.139,0.277621656,False,True,5.404264246870244,ef2b3cdad471b84005a27688ac1711ca,31,"PAHJIT, BEYMID, BEYMID01, CICNEH, CICNEH, ... (26 more)","Pt(11), Fe(6), Co(5), Pd(4), Au(2), ... (3 more)"
unq_CSD-SISJAI-01-a,Filter 12: atomic_neighbors,C2H3N4,1,-1,N,9,83.074,0.4742701005,False,False,4.1452258044646975,d5282810f6af16c108e672046fc5d53a,5,"SISJAI, SISJAI, YIPZOP, WOTREE, WOTREE","Cu(2), Ni(2), Re(1)"
unq_CSD-PAHJOZ-01-a,Filter 12: atomic_neighbors,C2H7N1,1,0,N,10,45.085,0.3488427527,False,True,3.5325770451612226,26e4fc6499f556154fceeccd6581f207,40,"PAHJOZ, AXIVUY, AXIVUY, AXIVUY, AXIVUY, ... (35 more)","Pt(12), Pd(9), Cd(4), Zn(4), Cu(4), ... (5 more)"
unq_CSD-PAPYOX-03-a,Filter 12: atomic_neighbors,C8H9N3O1,3,0,O-N-N,21,163.18000000000004,0.4650553183,False,True,9.91530760944914,aef4a2e0355c375d0c84c1dc00788094,14,"PAPYOX, PAPYOX, CAJGUS, CAJGUS, TORXIK, ... (9 more)","Cu(6), Zn(2), Eu(2), Pr(2), Ni(2)"
unq_CSD-PARKOJ-02-a,Filter 12: atomic_neighbors,C7H8O1P1Se2,2,-1,Se-Se,19,297.0557619979999,0.2710800997,False,False,7.927336635970494,81845b7662730ef4a1901d7d6a49ab8d,6,"PARKOJ, PARKOJ, QIKTAH, QIKTAH, QIKTAH, ... (1 more)","Th(4), Ni(2)"
unq_CSD-PAQFOD-01-c,Filter 12: atomic_neighbors,C10H10N4,1,0,N,24,186.21800000000002,0.4644533073,False,True,10.109858090992176,b5be55e664151c194a3398711b31d464,9,"PAQFOD, PAQFOD, PAZVUI, GARQUM, GARQUM, ... (4 more)","Zn(4), Cd(3), Co(2)"
unq_CSD-PAHKEQ-01-b,Filter 12: atomic_neighbors,C6H15N1,1,0,N,22,101.19299999999997,0.2343823704,False,True,7.94910724169702,1edf6e0f8ccf566c16699d01d973b3a8,6,"PAHKEQ, YALHID, YALHID, FIZYUL, ODCHRU, ... (1 more)","Co(2), Pd(2), Ru(2)"
unq_CSD-PAQXOV-01-b,Filter 12: atomic_neighbors,C3H9Si1,1,-1,Si,13,73.19,0.3390968116,False,True,4.586422243971874,f32642e28b118dd84af52051c290908b,39,"PAQXOV, PIXZUR, PIXZUR10, SIOCRU, TAJSUT, ... (34 more)","Ru(12), Pt(7), Fe(5), Os(4), Hg(2), ... (7 more)"
unq_CSD-SIWWIF-01-a,Filter 12: atomic_neighbors,C6H14O1S1,1,0,S,22,134.23700000000002,0.2514514301,False,True,9.346647635382432,ff15d1391f35dcb5ef9033fb747aa529,6,"SIWWIF, SIWXAY, XUYWAP, HIRXEO, HIRXEO, ... (1 more)","Pt(4), Ru(2)"
unq_CSD-PAKCUA-02-a,Filter 12: atomic_neighbors,C9H10N4O1,2,0,N-N,24,190.20600000000002,0.3546147952,False,True,8.675805408721429,510d537158cf7f515f398fcede619601,49,"PAKCUA, PAKCUA, PAKCUA, MEGGAH, MEGGAH, ... (44 more)","Fe(25), Co(7), Mn(5), Cu(3), Ni(2), ... (6 more)"
unq_CSD-PAHNAR-01-a,Filter 12: atomic_neighbors,C2H4O2,1,0,O,8,60.05199999999999,0.4742239352,False,False,3.744006264684929,66ad86cdeee42aeef287139612e20820,36,"PAHNAR, LOGTIN, CAGCIW, CAGCIW, CESQOJ, ... (31 more)","Ni(12), V(10), Cu(4), Eu(3), Cr(2), ... (4 more)"
unq_CSD-PAHNES-01-c,Filter 12: atomic_neighbors,C8H11O2P1,1,0,P,22,170.14776199800002,0.2753536045,False,False,7.806513645027466,f572e5585e139f9179b0b210e61fff64,46,"PAHNES, PAHNES, PIVXAT, PIVXAT, SUYNUV, ... (41 more)","Ru(18), Re(10), Pt(8), Co(4), Os(2), ... (2 more)"
unq_CSD-PAHNUJ-01-d,Filter 12: atomic_neighbors,C3H6N2,1,0,N,11,70.09499999999998,0.3845159316,False,False,4.117778217680014,680d0faccea05160a2119c83dd340693,42,"PAHNUJ, PIDJET, LIHLOG, LIHLOG, LUMGIK, ... (37 more)","Pt(10), Ni(10), Cu(6), Zn(5), Co(4), ... (4 more)"
unq_CSD-PAQVOV-02-a,Filter 12: atomic_neighbors,C12H12N2,2,0,N-N,26,184.24200000000002,0.2874007403,False,False,9.11148205178499,37776efa9dc36f8895273fa609d9d027,116,"PAQVOV, PAQVOV, PAQVOV, SURDOB, SURPIH, ... (111 more)","Cu(22), Re(21), Co(11), Ru(10), Ni(9), ... (17 more)"
unq_CSD-PAHQOF-02-a,Filter 12: atomic_neighbors,C6H10N4,2,0,N-N,20,138.17400000000004,0.3870956058,False,False,7.253460984247451,1cb9f0bd8f20ba85d51d69ce17f00228,11,"PAHQOF, PAHQOF, POCKEZ, DOLZAF11, DOLZAF11, ... (6 more)","Cd(4), Cu(3), Co(2), Ni(2)"
unq_CSD-PAHWOL-01-a,Filter 12: atomic_neighbors,C2H6N1O4S2,1,-1,N,15,172.19299999999998,0.2366961269,False,False,6.006524301956997,b1cab09a3ecdbc0a1d16edf574f1d3f6,24,"PAHWOL, AZEQIH, AZEVAE, AZEYOV, UDABEJ, ... (19 more)","Ag(12), Au(5), Hg(5), Cu(2)"
unq_CSD-PAHWOL-01-b,Filter 12: atomic_neighbors,C6H7N1,1,0,N,14,93.12899999999996,0.4689771424,False,True,5.6110883828362565,9812d016313ed3086dd6f00c1bf74bea,131,"PAHWOL, PAHWOL, TECWEE, LIVMEJ, LONYIX, ... (126 more)","Pt(23), Cu(21), Ag(16), Pd(16), Zn(14), ... (8 more)"
unq_CSD-SISKEL-01-c,Filter 12: atomic_neighbors,C6H7N1O1,1,0,O,15,109.12799999999996,0.4725265499,False,False,5.648833715024722,adb6e0273d66a707d1591533b3c34fbf,27,"SISKEL, SISKEL, SISKEL, SISKEL, MUNMUG, ... (22 more)","Co(14), Fe(12), V(1)"
unq_CSD-PAKHOB-01-c,Filter 12: atomic_neighbors,C7H7O3S1,1,-1,O,18,171.19,0.3274194887,False,False,7.146087683481081,8f0ac0457896e200dcbdf1915f42b7b0,116,"PAKHOB, PAKHOB, PAKHUH, PAKHUH, PAKJAP, ... (111 more)","Ag(33), Cu(16), Fe(10), Pd(9), Zn(9), ... (14 more)"
unq_CSD-PAGDUZ-01-a,Filter 12: atomic_neighbors,C2H7N1,1,0,N,10,45.085,0.3837268428,False,True,4.0163621711693285,69af7bc4fbc97bf018861ee28fbb83af,168,"PAGDUZ, PAGDUZ, PALHER, PALHOB, PAWWOZ, ... (163 more)","Ti(60), Zr(20), V(18), Mo(14), Ta(12), ... (14 more)"
unq_CSD-PARRUW-02-a,Filter 12: atomic_neighbors,C5H14N2,2,0,N-N,21,102.18099999999997,0.2141796912,False,True,6.6606901414192805,19d0c1817e51fcb5ad66476cef3009ea,17,"PARRUW, PARRUW, PARSAD, PARSAD, BEVHAM, ... (12 more)","Ni(7), Co(4), Zn(2), Ru(2), Ti(1), ... (1 more)"
unq_CSD-SOCGEZ-01-a,Filter 12: atomic_neighbors,C7H7N1O1,1,0,N,16,121.139,0.4666004248,False,True,6.549485440093748,9a6541f3e2e5f9d88a03da148cc5992c,52,"SOCGEZ, TAYQOB, TAYQOB, TAYQUH, TAYQUH, ... (47 more)","Co(9), Zn(7), Mn(6), Pd(6), Cu(6), ... (6 more)"
unq_CSD-PANPEZ-02-a,Filter 12: atomic_neighbors,C4H6N4O1,2,0,O-N,15,126.11899999999997,0.4861051639,False,True,7.00495061295938,96b51064c36c55ed0fec6bb8730a7b98,12,"PANPEZ, PANPEZ, PANPID, PANPID, VANCAO, ... (7 more)","Cu(8), Ni(2), Co(2)"
unq_CSD-PADDUU-01-a,Filter 12: atomic_neighbors,C2H6N1,1,-1,N,9,44.077,0.3845908165,False,True,3.9799486240402633,97b5648247763623a711998f95683e70,1179,"PADDUU, PADDUU, PADFAC, PADFAC, PADFIK, ... (1174 more)","Ti(400), Zr(315), Ta(293), Hf(55), Nb(45), ... (7 more)"
unq_CSD-PADFEH-01-a,Filter 12: atomic_neighbors,C3H7N1O1,1,0,O,12,73.095,0.3894869371,False,True,4.153297093876142,deedc8e3d18330ded49f3a27758138f2,1050,"PADFEH, PADFEH, PAJNUL, PAJPAT, PAJPEX, ... (1045 more)","Cu(141), Ni(130), Co(97), Fe(65), Zn(64), ... (38 more)"
unq_CSD-PANPIE-02-a,Filter 12: atomic_neighbors,C4H12N2,2,0,N-N,18,88.15399999999998,0.2011001454,False,True,5.200458334608595,e9b8ac229e20f374719cc482374b41ad,6,"PANPIE, BOCFEE, BOCFEE, JAQDOV, JECYAR, ... (1 more)","Ni(3), Pd(2), Ru(1)"
unq_CSD-PAFCIJ-01-b,Filter 12: atomic_neighbors,C2H3N1,1,0,N,6,41.053000000000004,0.4931114442,False,False,3.1726348198303573,2d7dc351d5610f51ec03c0d8c43d387b,4908,"PAFCIJ, PAFGAG, PAGLER, PAHNAQ, PAJSEB, ... (4903 more)","Ru(986), Fe(570), Cu(552), Ni(480), Pd(415), ... (41 more)"
unq_CSD-SIRPOB-01-a,Filter 12: atomic_neighbors,C2H5N1S1,1,0,S,9,75.12899999999999,0.4742166876,False,False,3.8179748427667772,0f2817a5567eb69092b0fa2ba2fb2d05,12,"SIRPOB, LORVUL, CTACZN, CTACZN, VUCTOD, ... (7 more)","Zn(4), Co(4), Cd(2), Pd(1), W(1)"
unq_CSD-PAFCOP-01-a,Filter 12: atomic_neighbors,C2H6S1,1,0,S,9,62.13,0.3795606221,False,True,4.231770993331278,c15b92404b1c3d67f69ca9f18d85ac49,174,"PAFCOP, PAKZIL, PAQNOL, PAQNUR, PATCOE, ... (169 more)","Pt(110), Pd(18), Ru(17), Au(11), Cu(6), ... (7 more)"
unq_CSD-SMTBPT-01-c,Filter 12: atomic_neighbors,C8H10O1S1,1,0,S,20,154.22700000000003,0.3479929846,False,True,8.173438252045463,d9354fc9aa1afa0216fee01aa327d94e,12,"SMTBPT, LIYMAJ, LIYTAQ, MTSCPT, PUCFEY, ... (7 more)","Pt(10), Ru(2)"
unq_CSD-SMEADC-01-a,Filter 12: atomic_neighbors,C6H7N5,1,0,N,18,149.157,0.4797948228,False,True,7.499899504660045,7baef2e2458df2fc00ea8d1ba1fdade1,15,"SMEADC, MAWXUD, DALWES, YIHKAC, VUGLAK, ... (10 more)","Pt(6), Cu(4), Ru(2), Zn(1), Ag(1), ... (1 more)"
unq_CSD-PASPEE-01-a,Filter 12: atomic_neighbors,C3H9O3P1,1,0,P,16,124.075761998,0.3063227079,False,False,6.286440400576467,3022cc320c0b1c79e83795eda2858d27,287,"PASPEE, PENTUY, PERZER, PETPTE, PHCMNP10, ... (282 more)","Fe(56), Co(30), Mo(30), W(28), Pt(26), ... (13 more)"
unq_CSD-PAXXUK-02-a,Filter 12: atomic_neighbors,C7H8N2O1,2,0,N-N,18,136.154,0.4682992974,False,True,7.411797068862585,d8fde1f1696fc991a3a182643ebfc0a5,28,"PAXXUK, PAXYAR, MEBSIW, MEBSIW, QIQLAD, ... (23 more)","Ni(12), Zn(5), Cu(4), Ru(3), Mn(3), ... (1 more)"
unq_CSD-SITHOV-02-a,Filter 12: atomic_neighbors,C9H10N3O1S1,2,-1,S-N,24,208.25900000000001,0.4390430584,False,True,11.045767220976547,f426dab978e75b6d30e47bbf0f7c1b9f,7,"SITHOV, UWUJIG, UWUJIG, VICPII, VICPII, ... (2 more)","Pd(5), Cu(2)"
unq_CSD-SLCPDA10-02-a,Filter 12: atomic_neighbors,C8H8N1O1,2,-1,N-O,18,134.15800000000002,0.4439195431,False,True,8.316823424240772,7d713aca7f028fd0a3eeba4d38ec25f4,39,"SLCPDA10, SLCPDA10, MSACOP08, MSACOP08, MSACOP09, ... (34 more)","Ni(12), Cu(8), V(5), Mo(4), Cr(3), ... (5 more)"
unq_CSD-PAPHEZ-02-a,Filter 12: atomic_neighbors,C7H7S2,2,-1,S-S,16,155.253,0.3654139457,False,True,7.199765516320652,470b617048bfa0c0725f32a45c25f6d2,11,"PAPHEZ, PAPHIX, PAPHIX, CECBOB, CECBOB, ... (6 more)","Ni(4), Fe(2), Rh(2), Os(1), Ir(1), ... (1 more)"
unq_CSD-PAFHIO-01-a,Filter 12: atomic_neighbors,C2H6O1S1,1,0,S,10,78.12899999999999,0.377198416,False,True,4.422735986920313,f41953f80aa3264af4f4ddd81238df83,1138,"PAFHIO, PAHNUJ, PAKFEN, PAKFEN, PAKFOX, ... (1133 more)","Ru(642), Pt(294), Pd(56), Os(56), Rh(54), ... (4 more)"
unq_CSD-SIZWUW-03-a,Filter 12: atomic_neighbors,C14H12N1O1S1,3,-1,S-N-O,29,242.31600000000006,0.3226349574,False,True,11.107728376675402,3ede2f41cde9d8d2e685f8c2132e892a,7,"SIZWUW, MESNED, DEGHUV, DEGJAD, DEGJEH, ... (2 more)","Cu(3), Ru(3), Pt(1)"
unq_CSD-SIWDAF-03-a,Filter 12: atomic_neighbors,C12H13N3S1,3,0,S-N-N,29,231.31700000000004,0.312935979,False,True,11.481783167261085,bd17a92e655c0ed0fca819a59334a02e,8,"SIWDAF, SIWDEJ, SIWDEJ, VEJGOJ, VEJGOJ, ... (3 more)","Ni(6), Cu(1), Hg(1)"
unq_CSD-SIZVON-01-a,Filter 12: atomic_neighbors,C4H6N2,1,0,N,12,82.10599999999998,0.4689564796,False,True,5.089177415850227,c3cfbd40ede599f6679f67d64ddc9e06,129,"SIZVON, SIZVON, SUBJAC, SUBJEG, TALLAU, ... (124 more)","Fe(28), Zn(20), Co(20), Cu(15), Ni(11), ... (6 more)"
unq_CSD-PAPSOQ-01-a,Filter 12: atomic_neighbors,C7H8N2O1,1,0,N,18,136.154,0.4321893367,False,True,7.378521783528189,67eda2474549da66ecdffd9f1a92328a,8,"PAPSOQ, PAPSOQ, PAPSUW, PAPSUW, PAPTOR, ... (3 more)","Ag(2), Cu(2), Cd(2), Pt(2)"
unq_CSD-PAFJAH-01-b,Filter 12: atomic_neighbors,C2H5O1,1,-1,O,8,45.06099999999999,0.3894442341,False,True,3.1671902137383543,871332cafd9bce70db2e0674a121ab91,267,"PAFJAH, PAFJAH10, PANZEL, PECBUV, PEWWAR, ... (262 more)","V(69), Re(30), Ti(26), Nb(20), Mn(16), ... (24 more)"
unq_CSD-PAFWIC-02-a,Filter 12: atomic_neighbors,C3H6N1S2,2,-1,S-S,12,120.20799999999998,0.3845515107,False,False,4.659254201049777,eac4cd02eef0e19c6e93f9e949dd7a3f,282,"PAFWIC, PAFWIC, PEBZUS, PEBZUS, PENLIE, ... (277 more)","Co(45), Re(28), Ru(24), Os(22), Mo(19), ... (24 more)"
unq_CSD-SIZPUP-03-a,Filter 12: atomic_neighbors,C12H12N4,3,0,N-N-N,28,212.256,0.4604543176,False,True,11.10820574620402,a4c91cdc3f5a35ad74c75f92abf99f35,6,"SIZPUP, SIZPUP, SIZQAW, RETJAE, NAWLEF, ... (1 more)","Mn(4), Cu(2)"
unq_CSD-PAKTUR-01-a,Filter 12: atomic_neighbors,C7H9N1,1,0,N,17,107.15599999999999,0.3842939395,False,True,6.36891006138413,69e7832ca80a923066167b21cb168340,209,"PAKTUR, PAKTUR, PALNOI, PALNOI, PALNOI, ... (204 more)","Ni(40), Co(28), Zn(24), Cu(22), Cd(13), ... (20 more)"
unq_CSD-PALZUY-01-a,Filter 12: atomic_neighbors,C3H9N1,1,0,N,13,59.112,0.2964595274,False,True,4.085535691925846,e85e4965e3846d490aa8a1db3e8b065c,53,"PALZUY, TANNUR, NALRAT, NALRAT, TOPWAX, ... (48 more)","Pt(17), Nd(9), Tm(4), Eu(4), Au(3), ... (9 more)"
unq_CSD-SIWCIK-02-a,Filter 12: atomic_neighbors,C11H10N2,2,0,N-N,23,170.21500000000006,0.4989922287,False,True,9.07868241596764,56e8587d5f03eef18636901859cd9d36,34,"SIWCIK, SIWCIK, SIWCUW, MATLEB, BEMWUN, ... (29 more)","Cu(14), Pd(5), Zn(3), Co(2), Ru(2), ... (7 more)"
unq_CSD-SIRPIV-01-a,Filter 12: atomic_neighbors,C3H8N2S1,1,0,S,14,104.17099999999999,0.3886172475,False,False,5.618412646824724,3ca05b8e4ddd34b4fb75b1f8c770d163,54,"SIRPIV, SUXROT, SUXROT, LIQHOI, LIQHOI, ... (49 more)","Pt(16), Cd(8), Re(6), Ni(6), Hg(4), ... (5 more)"
unq_CSD-PECLIV-02-a,Filter 12: atomic_neighbors,C11H8F3O3,2,-1,O-O,25,245.177209489,0.3332078825,False,False,11.21584296876521,5f772ec04996769284ce9d79ae7c2de6,27,"PECLIV, PECLIV, PECLIV, PECLIV, LORFEG, ... (22 more)","Eu(10), Dy(10), Co(2), Cu(2), V(2), ... (1 more)"
unq_CSD-PEMYAH10-02-a,Filter 12: atomic_neighbors,C4H7N2O2,2,-1,N-N,15,115.11199999999997,0.3795449567,False,True,6.028773953300953,f38f35848f8f9c579dfd2ad35eaf52f8,615,"PEMYAH10, PEMYAH10, PEMYEL10, PEMYEL10, SSCEBC01, ... (610 more)","Co(560), Rh(36), Cu(9), Ru(6), Ir(2), ... (1 more)"
unq_CSD-PERLUW-03-a,Filter 12: atomic_neighbors,C9H11N3O1,3,0,N-N-O,24,177.207,0.3590613814,False,True,9.837838885649631,adb58780bf73244554c4996c29e3599f,6,"PERLUW, PERLUW, PERMAD, PERMAD, QAJCUB, ... (1 more)","Sm(2), Ce(2), Cu(1), Ni(1)"
unq_CSD-PERDAR-01-a,Filter 12: atomic_neighbors,C5H9N1S1,1,0,S,16,115.194,0.3117463381,False,False,4.96425246839844,ced377b687906959b73e7485f468e4aa,8,"PERDAR, PERDAR, PERDAR, PERDAR, PERDEV, ... (3 more)","Ni(4), Zn(4)"
unq_CSD-POWKET-01-c,Filter 12: atomic_neighbors,C4H10O1,1,0,O,15,74.12299999999998,0.3051959175,False,True,5.797086827881741,fe3e71b65ddc765ff4d4b16347980115,203,"POWKET, TELNUV, TELNUV, LIRJAA, LOKRUZ, ... (198 more)","Fe(22), Zr(17), Ag(16), Zn(15), Ti(13), ... (36 more)"
